"","ID","Title","start","end","country","common_name","sci_name","subject.type","toxicant.specific","toxicant.group","sample.type","group","sample.size","exposed","proportion","Age.Class","Sex","concentration.level.estimate.type","Detection.limit..if.reported.","SD.of.concentration","minimum","maximum","unit.of.measure","wet.dry.weight.","sublethal.effects.assessed.","sublethal.specific","sublethal.type","concentration","spcode","ctcode","Continent","BodyMass.Value"
"4107",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","liver","Lake, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,59,29,"N. America",603.72
"4108",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"juvenile","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.52,59,29,"N. America",603.72
"4109",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"juvenile","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,59,29,"N. America",603.72
"4110",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"juvenile","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.16,59,29,"N. America",603.72
"4111",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","brain","Hillsborough, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.13,59,29,"N. America",603.72
"4112",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","liver","Hillsborough, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,59,29,"N. America",603.72
"4113",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","muscle","Hillsborough, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,59,29,"N. America",603.72
"4114",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1977",NA,"United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","brain","Taylor, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,59,29,"N. America",603.72
"4115",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1977",NA,"United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","brain","Union, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,59,29,"N. America",603.72
"4116",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1981",NA,"United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","brain","Gadsden, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",1.2,59,29,"N. America",603.72
"4117",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","DDT","organochlorine insecticides","brain","Alachua, Florida",1,NA,NA,"juvenile","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,60,29,"N. America",1101.16
"4118",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","DDT","organochlorine insecticides","adipose","Alachua, Florida",1,NA,NA,"juvenile","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.23,60,29,"N. America",1101.16
"4119",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","DDT","organochlorine insecticides","liver","Alachua, Florida",1,NA,NA,"juvenile","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,60,29,"N. America",1101.16
"4120",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","DDT","organochlorine insecticides","muscle","Alachua, Florida",1,NA,NA,"juvenile","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.02,60,29,"N. America",1101.16
"4121",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","DDT","organochlorine insecticides","brain","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,60,29,"N. America",1101.16
"4122",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","DDT","organochlorine insecticides","liver","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,60,29,"N. America",1101.16
"4123",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","DDT","organochlorine insecticides","muscle","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.01,60,29,"N. America",1101.16
"4124",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1971",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDT","organochlorine insecticides","adipose","Polk, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,64,29,"N. America",130.59
"4125",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1971",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDT","organochlorine insecticides","liver","Polk, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,64,29,"N. America",130.59
"4126",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1971",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDT","organochlorine insecticides","muscle","Polk, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,64,29,"N. America",130.59
"4127",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDT","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,64,29,"N. America",130.59
"4128",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDT","organochlorine insecticides","adipose","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.67,64,29,"N. America",130.59
"4129",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDT","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.13,64,29,"N. America",130.59
"4130",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDT","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,64,29,"N. America",130.59
"4131",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1977",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDT","organochlorine insecticides","brain","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,64,29,"N. America",130.59
"4132",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","Osprey","Pandion haliaetus","wild","DDT","organochlorine insecticides","brain","Lake, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,53,29,"N. America",1483.2
"4133",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","Osprey","Pandion haliaetus","wild","DDT","organochlorine insecticides","adipose","Lake, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.12,53,29,"N. America",1483.2
"4134",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","Osprey","Pandion haliaetus","wild","DDT","organochlorine insecticides","liver","Lake, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.05,53,29,"N. America",1483.2
"4135",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","Osprey","Pandion haliaetus","wild","DDT","organochlorine insecticides","muscle","Lake, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.05,53,29,"N. America",1483.2
"4136",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","Osprey","Pandion haliaetus","wild","DDT","organochlorine insecticides","brain","Hillsborough, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,53,29,"N. America",1483.2
"4137",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","Osprey","Pandion haliaetus","wild","DDT","organochlorine insecticides","adipose","Hillsborough, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,53,29,"N. America",1483.2
"4138",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","Osprey","Pandion haliaetus","wild","DDT","organochlorine insecticides","liver","Hillsborough, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,53,29,"N. America",1483.2
"4139",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","Osprey","Pandion haliaetus","wild","DDT","organochlorine insecticides","muscle","Hillsborough, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,53,29,"N. America",1483.2
"4140",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","Osprey","Pandion haliaetus","wild","DDT","organochlorine insecticides","brain","Hillsborough, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,53,29,"N. America",1483.2
"4141",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","Osprey","Pandion haliaetus","wild","DDT","organochlorine insecticides","brain","Citrus, Florida",1,NA,NA,"juvenile","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",3.8,53,29,"N. America",1483.2
"4142",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1971",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","liver","Palm Beach, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",13,2,29,"N. America",114.61
"4143",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1971",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","muscle","Palm Beach, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",9.8,2,29,"N. America",114.61
"4144",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",1.2,2,29,"N. America",114.61
"4145",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",4,2,29,"N. America",114.61
"4146",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",2.2,2,29,"N. America",114.61
"4147",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.7,2,29,"N. America",114.61
"4148",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",1.8,2,29,"N. America",114.61
"4149",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",2.8,2,29,"N. America",114.61
"4150",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.4,2,29,"N. America",114.61
"4151",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.38,2,29,"N. America",114.61
"4152",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.7,2,29,"N. America",114.61
"4153",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",1,2,29,"N. America",114.61
"4154",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",3.3,2,29,"N. America",114.61
"4155",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",2.6,2,29,"N. America",114.61
"4156",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",1.6,2,29,"N. America",114.61
"4157",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",3.5,2,29,"N. America",114.61
"4158",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",9.8,2,29,"N. America",114.61
"4159",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.18,2,29,"N. America",114.61
"4160",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",1.3,2,29,"N. America",114.61
"4161",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.22,2,29,"N. America",114.61
"4162",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"unknown/mixed","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",1.7,2,29,"N. America",114.61
"4163",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"unknown/mixed","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",1.9,2,29,"N. America",114.61
"4164",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"unknown/mixed","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",4.3,2,29,"N. America",114.61
"4165",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.07,2,29,"N. America",114.61
"4166",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.42,2,29,"N. America",114.61
"4167",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.44,2,29,"N. America",114.61
"4168",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.9,2,29,"N. America",114.61
"4169",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",1.5,2,29,"N. America",114.61
"4170",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",2.8,2,29,"N. America",114.61
"4171",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.93,2,29,"N. America",114.61
"4172",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",2.1,2,29,"N. America",114.61
"4173",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",5.2,2,29,"N. America",114.61
"4174",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.84,2,29,"N. America",114.61
"4175",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",4.2,2,29,"N. America",114.61
"4176",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"unknown/mixed","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",1.3,2,29,"N. America",114.61
"4177",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"unknown/mixed","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",6.4,2,29,"N. America",114.61
"4178",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"unknown/mixed","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",3.1,2,29,"N. America",114.61
"4179",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"unknown/mixed","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",1,2,29,"N. America",114.61
"4180",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"unknown/mixed","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",1.9,2,29,"N. America",114.61
"4181",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"unknown/mixed","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",1.4,2,29,"N. America",114.61
"4182",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"unknown/mixed","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.86,2,29,"N. America",114.61
"4183",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"unknown/mixed","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",2.4,2,29,"N. America",114.61
"4184",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"unknown/mixed","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",3,2,29,"N. America",114.61
"4185",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1976",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,2,29,"N. America",114.61
"4186",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1977",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","brain","Citrus, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,2,29,"N. America",114.61
"4187",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1977",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","brain","Alachua, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,2,29,"N. America",114.61
"4188",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","total DDTs","organochlorine insecticides","brain","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",13,26,29,"N. America",179.99
"4189",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","total DDTs","organochlorine insecticides","liver","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",45,26,29,"N. America",179.99
"4190",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","total DDTs","organochlorine insecticides","muscle","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",21,26,29,"N. America",179.99
"4191",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","total DDTs","organochlorine insecticides","liver","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",1.8,26,29,"N. America",179.99
"4192",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","total DDTs","organochlorine insecticides","muscle","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",1.2,26,29,"N. America",179.99
