"ID","Title","start","end","country","common_name","sci_name","subject.type","toxicant.specific","toxicant.group","sample.type","group","sample.size","exposed","proportion","Age.Class","Sex","concentration.level.estimate.type","concentration..ND.for.non.detects.","Detection.limit..if.reported.","SD.of.concentration","minimum","maximum","unit.of.measure","wet.dry.weight.","sublethal.effects.assessed.","sublethal.specific","sublethal.type","Continent","BodyMass.Value"
235,"Contaminant exposure and repro","2001",NA,"United States of America","Osprey","Pandion haliaetus","wild","oxychlordane","organochlorine insecticides","egg(s)","elizabeth river",15,NA,NA,NA,"unknown/mixed","geometric mean","1.4E-2","2ng/g",NA,"7.0000000000000001E-3","2.8000000000000001E-2","μg/g","wet","yes","Productivity","Nesting Success","N. America",1483.2
235,"Contaminant exposure and repro","2001",NA,"United States of America","Osprey","Pandion haliaetus","wild","mirex","organochlorine insecticides","egg(s)","elizabeth river",15,NA,NA,NA,"unknown/mixed","geometric mean","5.0000000000000001E-3","2ng/g",NA,"ND","0.01","μg/g","wet","yes","Productivity","Nesting Success","N. America",1483.2
235,"Contaminant exposure and repro","2001",NA,"United States of America","Osprey","Pandion haliaetus","wild","HCB (Hexachlorobenzene)","organochlorine insecticides","egg(s)","elizabeth river",15,NA,NA,NA,"unknown/mixed","geometric mean","ND","2ng/g",NA,"ND","ND","μg/g","wet","yes","Productivity","Nesting Success","N. America",1483.2
235,"Contaminant exposure and repro","2001",NA,"United States of America","Osprey","Pandion haliaetus","wild","1,2,4,5-Tetrachlorobenzene","organochlorine insecticides","egg(s)","elizabeth river",15,NA,NA,NA,"unknown/mixed","geometric mean","ND","2ng/g",NA,"ND","ND","μg/g","wet","yes","Productivity","Nesting Success","N. America",1483.2
235,"Contaminant exposure and repro","2001",NA,"United States of America","Osprey","Pandion haliaetus","wild","Hg","heavy metals","egg(s)","elizabeth river",15,NA,NA,NA,"unknown/mixed","geometric mean","0.04","25ng/g",NA,"1.2E-2","0.123","μg/g","wet","yes","Productivity","Nesting Success","N. America",1483.2
235,"Contaminant exposure and repro","2000",NA,"United States of America","Osprey","Pandion haliaetus","wild","Total PCBs","PCBs","egg(s)","south river 2000",15,NA,NA,NA,"unknown/mixed","geometric mean","4.91","20-30ng/g",NA,"2.67","12.4","μg/g","wet","yes","Productivity","Nesting Success","N. America",1483.2
235,"Contaminant exposure and repro","2000",NA,"United States of America","Osprey","Pandion haliaetus","wild","Total PCBs","PCBs","egg(s)","baltimore river 2000",14,NA,NA,NA,"unknown/mixed","geometric mean","7.25","20-30ng/g",NA,"5.09","12","μg/g","wet","yes","Productivity","Nesting Success","N. America",1483.2
235,"Contaminant exposure and repro","2000",NA,"United States of America","Osprey","Pandion haliaetus","wild","Total PCBs","PCBs","egg(s)","anacostia river",16,NA,NA,NA,"unknown/mixed","geometric mean","9.2799999999999994","20-30ng/g",NA,"5.83","19.3","μg/g","wet","yes","Productivity","Nesting Success","N. America",1483.2
235,"Contaminant exposure and repro","2001",NA,"United States of America","Osprey","Pandion haliaetus","wild","Total PCBs","PCBs","egg(s)","rhode river 2001",15,NA,NA,NA,"unknown/mixed","geometric mean","4.3","20-30ng/g",NA,"2.31","7.63","μg/g","wet","yes","Productivity","Nesting Success","N. America",1483.2
235,"Contaminant exposure and repro","2001",NA,"United States of America","Osprey","Pandion haliaetus","wild","Total PCBs","PCBs","egg(s)","elizabeth river",15,NA,NA,NA,"unknown/mixed","geometric mean","3.6","20-30ng/g",NA,"1.35","7.86","μg/g","wet","yes","Productivity","Nesting Success","N. America",1483.2
235,"Contaminant exposure and repro","2000",NA,"United States of America","Osprey","Pandion haliaetus","wild","Total PBDE","flame retardants","egg(s)","south river 2000",15,NA,NA,NA,"unknown/mixed","geometric mean","176",NA,NA,"87","275","ng/g","wet","yes","Productivity","Nesting Success","N. America",1483.2
235,"Contaminant exposure and repro","2000",NA,"United States of America","Osprey","Pandion haliaetus","wild","Total PBDE","flame retardants","egg(s)","baltimore river 2000",14,NA,NA,NA,"unknown/mixed","geometric mean","320",NA,NA,"272","357","ng/g","wet","yes","Productivity","Nesting Success","N. America",1483.2
235,"Contaminant exposure and repro","2000",NA,"United States of America","Osprey","Pandion haliaetus","wild","Total PBDE","flame retardants","egg(s)","anacostia river",16,NA,NA,NA,"unknown/mixed","geometric mean","725",NA,NA,"560","928","ng/g","wet","yes","Productivity","Nesting Success","N. America",1483.2
235,"Contaminant exposure and repro","2001",NA,"United States of America","Osprey","Pandion haliaetus","wild","Total PBDE","flame retardants","egg(s)","rhode river 2001",15,NA,NA,NA,"unknown/mixed","geometric mean","253",NA,NA,"157","397","ng/g","wet","yes","Productivity","Nesting Success","N. America",1483.2
235,"Contaminant exposure and repro","2001",NA,"United States of America","Osprey","Pandion haliaetus","wild","Total PBDE","flame retardants","egg(s)","elizabeth river",15,NA,NA,NA,"unknown/mixed","geometric mean","195",NA,NA,"154","248","ng/g","wet","yes","Productivity","Nesting Success","N. America",1483.2
238,"An evaluation of excrement as","2016",NA,"United States of America","Bald Eagle","Haliaeetus leucocephalus","rehab","Pb","heavy metals","blood","na",45,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.43","1ppm",NA,"0.03","34.909999999999997","ppm","wet","no","none","none","N. America",4700.58
238,"An evaluation of excrement as","2016",NA,"United States of America","Bald Eagle","Haliaeetus leucocephalus","rehab","Pb","heavy metals","excrement","na",45,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","1.95","1ppm",NA,"<1.00","520","ppm","dry","no","none","none","N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Al","heavy metals","excrement",NA,570,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","82.3",NA,"7.2","<10.0","12783","ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Ba","heavy metals","excrement",NA,570,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","13.6",NA,"5.2","<1.0","230","ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Cu","heavy metals","excrement",NA,570,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","2.9",NA,"3.2","<1.0","365","ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Pb","heavy metals","excrement",NA,570,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.7",NA,"2.1","<1.0","170","ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Mn","heavy metals","excrement",NA,570,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","43.2",NA,"7.2","<1.0","3536","ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Hg","heavy metals","excrement",NA,126,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.16",NA,"2.68","<0.05","0.69","ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Se","heavy metals","excrement",NA,570,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.8",NA,"2.1","<1.0","21","ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Zn","heavy metals","excrement",NA,570,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","57",NA,"8.3000000000000007","<1.0","1853","ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Al","heavy metals","excrement","Winter",214,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","40.1",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Ba","heavy metals","excrement","Winter",214,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","6.8",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Pb","heavy metals","excrement","Winter",214,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","2.1",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Pb","heavy metals","excrement","Winter",214,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.7",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Mn","heavy metals","excrement","Winter",214,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","18.3",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Hg","heavy metals","excrement","Winter",88,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.16",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Se","heavy metals","excrement","Winter",214,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.8",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Zn","heavy metals","excrement","Winter",214,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","27.2",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Al","heavy metals","excrement","Spring",187,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","174.1",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Ba","heavy metals","excrement","Spring",187,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","22.2",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Cu","heavy metals","excrement","Spring",187,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","3.7",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Pb","heavy metals","excrement","Spring",187,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.8",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Mn","heavy metals","excrement","Spring",187,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","73",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Hg","heavy metals","excrement","Spring",38,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.15",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Se","heavy metals","excrement","Spring",187,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.8",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Zn","heavy metals","excrement","Spring",187,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","98.6",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Al","heavy metals","excrement","Non–Mississippi River",208,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","66.8",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Ba","heavy metals","excrement","Non–Mississippi River",208,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","11.1",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Cu","heavy metals","excrement","Non–Mississippi River",208,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","2.5",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Pb","heavy metals","excrement","Non–Mississippi River",208,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.8",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Mn","heavy metals","excrement","Non–Mississippi River",208,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","24.9",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Hg","heavy metals","excrement","Non–Mississippi River",55,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.17",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Se","heavy metals","excrement","Non–Mississippi River",208,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.9",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Zn","heavy metals","excrement","Non–Mississippi River",208,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","39.799999999999997",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Al","heavy metals","excrement","Mississippi River",193,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","96",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Ba","heavy metals","excrement","Mississippi River",193,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","12.6",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Cu","heavy metals","excrement","Mississippi River",193,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","3",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Pb","heavy metals","excrement","Mississippi River",193,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.7",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Mn","heavy metals","excrement","Mississippi River",193,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","50.2",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Hg","heavy metals","excrement","Mississippi River",71,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.15",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Se","heavy metals","excrement","Mississippi River",193,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.7",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Zn","heavy metals","excrement","Mississippi River",193,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","62.8",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Al","heavy metals","excrement","Nesting",401,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","79.5",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Ba","heavy metals","excrement","Nesting",401,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","11.8",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Cu","heavy metals","excrement","Nesting",401,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","2.7",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Pb","heavy metals","excrement","Nesting",401,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.7",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Mn","heavy metals","excrement","Nesting",401,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","34.9",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Se","heavy metals","excrement","Nesting",401,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.8",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Zn","heavy metals","excrement","Nesting",401,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","49.6",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Al","heavy metals","excrement","Wintering",169,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","89.2",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Ba","heavy metals","excrement","Wintering",169,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","18.899999999999999",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Cu","heavy metals","excrement","Wintering",169,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","3.2",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Pb","heavy metals","excrement","Wintering",169,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.7",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Mn","heavy metals","excrement","Wintering",169,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","71.5",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Se","heavy metals","excrement","Wintering",169,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.8",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
239,"ENVIRONMENTAL CONTAMINANTS IN","2012","2013","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Zn","heavy metals","excrement","Wintering",169,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","79.599999999999994",NA,NA,NA,NA,"ppm","dry","no",NA,NA,"N. America",4700.58
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","Total PCBs","PCBs","muscle - breast",NA,1,NA,NA,"Juvenile","Female","n=1","120",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","p,p′-DDT","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Juvenile","Female","n=1","1.2",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","p,p′-DDD","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Juvenile","Female","n=1","10",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","p,p′-DDE","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Juvenile","Female","n=1","57",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","Total DDTs","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Juvenile","Female","n=1","68",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","a-HCH","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Juvenile","Female","n=1","<0.1",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","b-HCH","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Juvenile","Female","n=1","2.5",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","Total HCHs","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Juvenile","Female","n=1","2.5",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","Total chlordanes","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Juvenile","Female","n=1","16",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","HCB (Hexachlorobenzene)","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Juvenile","Female","n=1","6.1",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","Total PCBs","PCBs","muscle - breast",NA,1,NA,NA,"Adult","Male","n=1","30000",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","p,p′-DDT","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Adult","Male","n=1","23",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","p,p′-DDD","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Adult","Male","n=1","440",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","p,p′-DDE","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Adult","Male","n=1","14000",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","Total DDTs","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Adult","Male","n=1","15000",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","a-HCH","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Adult","Male","n=1","1.6",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","b-HCH","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Adult","Male","n=1","640",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","Total HCHs","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Adult","Male","n=1","640",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","Total chlordanes","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Adult","Male","n=1","4100",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
