"","ID","Title","start","end","country","common_name","sci_name","subject.type","toxicant.specific","toxicant.group","sample.type","group","sample.size","exposed","proportion","Age.Class","Sex","concentration.level.estimate.type","Detection.limit..if.reported.","SD.of.concentration","minimum","maximum","unit.of.measure","wet.dry.weight.","sublethal.effects.assessed.","sublethal.specific","sublethal.type","concentration","spcode","ctcode"
"4020",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.19,2,29
"4021",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"unknown/mixed","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,2,29
"4022",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"unknown/mixed","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,2,29
"4023",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"unknown/mixed","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.39,2,29
"4024",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,2,29
"4025",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,2,29
"4026",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,2,29
"4027",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"unknown/mixed","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,2,29
"4028",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"unknown/mixed","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,2,29
"4029",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"unknown/mixed","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,2,29
"4030",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"unknown/mixed","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,2,29
"4031",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"unknown/mixed","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,2,29
"4032",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"unknown/mixed","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,2,29
"4033",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"unknown/mixed","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,2,29
"4034",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"unknown/mixed","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,2,29
"4035",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"unknown/mixed","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,2,29
"4036",266,"Residues of chlorinated hydroc","1976",NA,"United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,2,29
"4037",266,"Residues of chlorinated hydroc","1977",NA,"United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","brain","Citrus, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,2,29
"4038",266,"Residues of chlorinated hydroc","1977",NA,"United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","brain","Alachua, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,2,29
"4039",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","brain","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,26,29
"4040",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","liver","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,26,29
"4041",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","muscle","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.68,26,29
"4042",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","liver","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.1,26,29
"4043",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","muscle","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.08,26,29
"4044",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","liver","Hillsborough, Florida",1,NA,NA,"unknown/mixed","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,26,29
"4045",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","muscle","Hillsborough, Florida",1,NA,NA,"unknown/mixed","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,26,29
"4046",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","muscle","Hillsborough, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.03,26,29
"4047",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","liver","Hillsborough, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,26,29
"4048",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,26,29
"4049",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","brain","Hillsborough, Florida",1,NA,NA,"juvenile","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,26,29
"4050",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","brain","Hillsborough, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,26,29
"4051",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,26,29
"4052",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","brain","Pasco, Florida",1,NA,NA,"juvenile","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.28,26,29
"4053",266,"Residues of chlorinated hydroc","1976",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","brain","Lafayette, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,26,29
"4054",266,"Residues of chlorinated hydroc","1976",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"juvenile","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.6,26,29
"4055",266,"Residues of chlorinated hydroc","1976",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"juvenile","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,26,29
"4056",266,"Residues of chlorinated hydroc","1976",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"juvenile","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,26,29
"4057",266,"Residues of chlorinated hydroc","1976",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,26,29
"4058",266,"Residues of chlorinated hydroc","1977",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","brain","Citrus, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,26,29
"4059",266,"Residues of chlorinated hydroc","1977",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","brain","Putnam, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,26,29
"4060",266,"Residues of chlorinated hydroc","1978",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","brain","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,26,29
"4061",266,"Residues of chlorinated hydroc","1973",NA,"United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","liver","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,9,29
"4062",266,"Residues of chlorinated hydroc","1973",NA,"United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","muscle","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.51,9,29
"4063",266,"Residues of chlorinated hydroc","1973",NA,"United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","brain","Marion, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,9,29
"4064",266,"Residues of chlorinated hydroc","1973",NA,"United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","adipose","Marion, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.58,9,29
"4065",266,"Residues of chlorinated hydroc","1973",NA,"United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","liver","Marion, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.01,9,29
"4066",266,"Residues of chlorinated hydroc","1973",NA,"United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","muscle","Marion, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,9,29
"4067",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","brain","Lake, Florida",1,NA,NA,"unknown/mixed","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,9,29
"4068",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","liver","Lake, Florida",1,NA,NA,"unknown/mixed","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,9,29
"4069",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","muscle","Lake, Florida",1,NA,NA,"unknown/mixed","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,9,29
"4070",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","brain","Hillsborough, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,9,29
"4071",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","liver","Hillsborough, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,9,29
"4072",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","muscle","Hillsborough, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.03,9,29
"4073",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","adipose","Putnam, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,9,29
"4074",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","liver","Putnam, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,9,29
"4075",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","muscle","Putnam, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,9,29
"4076",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","brain","Hernando, Florida",1,NA,NA,"adult","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,9,29
"4077",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","brain","Pasco, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,9,29
"4078",266,"Residues of chlorinated hydroc","1976",NA,"United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","brain","Alachua, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,9,29
"4079",266,"Residues of chlorinated hydroc","1976",NA,"United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","brain","Sumpter, Florida",1,NA,NA,"adult","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,9,29
"4080",266,"Residues of chlorinated hydroc","1976",NA,"United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","brain","Levy, Florida",1,NA,NA,"adult","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,9,29
"4081",266,"Residues of chlorinated hydroc","1976",NA,"United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","brain","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,9,29
"4082",266,"Residues of chlorinated hydroc","1977",NA,"United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","brain","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,9,29
"4083",266,"Residues of chlorinated hydroc","1972",NA,"United States of America","Black Vulture","Coragyps atratus","wild","DDT","organochlorine insecticides","adipose","Alachua, Florida",1,NA,NA,"unknown/mixed","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.52,13,29
"4084",266,"Residues of chlorinated hydroc","1972",NA,"United States of America","Black Vulture","Coragyps atratus","wild","DDT","organochlorine insecticides","muscle","Alachua, Florida",1,NA,NA,"unknown/mixed","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,13,29
"4085",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","Barn Owl","Tyto alba","wild","DDT","organochlorine insecticides","liver","Hillsborough, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,8,29
"4086",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","Barn Owl","Tyto alba","wild","DDT","organochlorine insecticides","muscle","Hillsborough, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,8,29
"4087",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","Barn Owl","Tyto alba","wild","DDT","organochlorine insecticides","adipose","Hillsborough, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,8,29
"4088",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","Cooper's Hawk","Accipiter cooperii","wild","DDT","organochlorine insecticides","brain","Duval, Florida",1,NA,NA,"unknown/mixed","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,24,29
"4089",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","Cooper's Hawk","Accipiter cooperii","wild","DDT","organochlorine insecticides","liver","Duval, Florida",1,NA,NA,"unknown/mixed","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,24,29
"4090",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","Cooper's Hawk","Accipiter cooperii","wild","DDT","organochlorine insecticides","muscle","Duval, Florida",1,NA,NA,"unknown/mixed","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,24,29
"4091",266,"Residues of chlorinated hydroc","1973",NA,"United States of America","Great Horned Owl","Bubo virginianus","wild","DDT","organochlorine insecticides","liver","Alachua, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,35,29
"4092",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Great Horned Owl","Bubo virginianus","wild","DDT","organochlorine insecticides","brain","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,35,29
"4093",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Great Horned Owl","Bubo virginianus","wild","DDT","organochlorine insecticides","liver","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,35,29
"4094",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Great Horned Owl","Bubo virginianus","wild","DDT","organochlorine insecticides","muscle","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,35,29
"4095",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Great Horned Owl","Bubo virginianus","wild","DDT","organochlorine insecticides","brain","Duval, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,35,29
"4096",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Great Horned Owl","Bubo virginianus","wild","DDT","organochlorine insecticides","liver","Duval, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,35,29
"4097",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Great Horned Owl","Bubo virginianus","wild","DDT","organochlorine insecticides","muscle","Duval, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,35,29
"4098",266,"Residues of chlorinated hydroc","1976",NA,"United States of America","Great Horned Owl","Bubo virginianus","wild","DDT","organochlorine insecticides","brain","Duval, Florida",1,NA,NA,"unknown/mixed","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,35,29
"4099",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","brain","Lake, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,59,29
"4100",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","muscle","Lake, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,59,29
"4101",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","brain","Alachua, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,59,29
"4102",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","liver","Alachua, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,59,29
"4103",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","muscle","Alachua, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,59,29
"4104",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","brain","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,59,29
"4105",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","liver","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.3,59,29
"4106",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","muscle","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,59,29
"4107",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","liver","Lake, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,59,29
"4108",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"juvenile","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.52,59,29
"4109",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"juvenile","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,59,29
"4110",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"juvenile","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.16,59,29
"4111",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","brain","Hillsborough, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.13,59,29
"4112",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","liver","Hillsborough, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,59,29
"4113",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","muscle","Hillsborough, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,59,29
"4114",266,"Residues of chlorinated hydroc","1977",NA,"United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","brain","Taylor, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,59,29
"4115",266,"Residues of chlorinated hydroc","1977",NA,"United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","brain","Union, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,59,29
"4116",266,"Residues of chlorinated hydroc","1981",NA,"United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","brain","Gadsden, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",1.2,59,29
"4117",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","DDT","organochlorine insecticides","brain","Alachua, Florida",1,NA,NA,"juvenile","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,60,29
"4118",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","DDT","organochlorine insecticides","adipose","Alachua, Florida",1,NA,NA,"juvenile","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.23,60,29
"4119",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","DDT","organochlorine insecticides","liver","Alachua, Florida",1,NA,NA,"juvenile","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,60,29
"4120",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","DDT","organochlorine insecticides","muscle","Alachua, Florida",1,NA,NA,"juvenile","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.02,60,29
"4121",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","DDT","organochlorine insecticides","brain","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,60,29
