"","ID","Title","study.period","country","common_name","sci_name","subject.type","toxicant.specific","toxicant.group","sample.type","group","sample.size","exposed","proportion","Age.Class","Sex","concentration.level.estimate.type","concentration..ND.for.non.detects.","Detection.limit..if.reported.","SD.of.concentration","minimum","maximum","unit.of.measure","wet.dry.weight.","sublethal.effects.assessed.","sublethal.specific","sublethal.type"
"3941","266","Residues of chlorinated hydroc","1975","United States of America","Barred Owl","Strix varia","wild","DDD","organochlorine insecticides","liver","Hillsborough, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3942","266","Residues of chlorinated hydroc","1975","United States of America","Barred Owl","Strix varia","wild","DDD","organochlorine insecticides","muscle","Hillsborough, Florida","   1",NA,NA,"adult","male",NA,"0.02","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3943","266","Residues of chlorinated hydroc","1975","United States of America","Barred Owl","Strix varia","wild","DDD","organochlorine insecticides","adipose","Putnam, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3944","266","Residues of chlorinated hydroc","1975","United States of America","Barred Owl","Strix varia","wild","DDD","organochlorine insecticides","liver","Putnam, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3945","266","Residues of chlorinated hydroc","1975","United States of America","Barred Owl","Strix varia","wild","DDD","organochlorine insecticides","muscle","Putnam, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3946","266","Residues of chlorinated hydroc","1975","United States of America","Barred Owl","Strix varia","wild","DDD","organochlorine insecticides","brain","Hernando, Florida","   1",NA,NA,"adult","unknown/mixed",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3947","266","Residues of chlorinated hydroc","1975","United States of America","Barred Owl","Strix varia","wild","DDD","organochlorine insecticides","brain","Pasco, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3948","266","Residues of chlorinated hydroc","1976","United States of America","Barred Owl","Strix varia","wild","DDD","organochlorine insecticides","brain","Alachua, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3949","266","Residues of chlorinated hydroc","1976","United States of America","Barred Owl","Strix varia","wild","DDD","organochlorine insecticides","brain","Sumpter, Florida","   1",NA,NA,"adult","unknown/mixed",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3950","266","Residues of chlorinated hydroc","1976","United States of America","Barred Owl","Strix varia","wild","DDD","organochlorine insecticides","brain","Levy, Florida","   1",NA,NA,"adult","unknown/mixed",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3951","266","Residues of chlorinated hydroc","1976","United States of America","Barred Owl","Strix varia","wild","DDD","organochlorine insecticides","brain","Alachua, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3952","266","Residues of chlorinated hydroc","1977","United States of America","Barred Owl","Strix varia","wild","DDD","organochlorine insecticides","brain","Alachua, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3953","266","Residues of chlorinated hydroc","1972","United States of America","Black Vulture","Coragyps atratus","wild","DDD","organochlorine insecticides","adipose","Alachua, Florida","   1",NA,NA,"unknown/mixed","unknown/mixed",NA,"0.98","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3954","266","Residues of chlorinated hydroc","1972","United States of America","Black Vulture","Coragyps atratus","wild","DDD","organochlorine insecticides","muscle","Alachua, Florida","   1",NA,NA,"unknown/mixed","unknown/mixed",NA,"0.03","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3955","266","Residues of chlorinated hydroc","1975","United States of America","Barn Owl","Tyto alba","wild","DDD","organochlorine insecticides","liver","Hillsborough, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3956","266","Residues of chlorinated hydroc","1975","United States of America","Barn Owl","Tyto alba","wild","DDD","organochlorine insecticides","muscle","Hillsborough, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3957","266","Residues of chlorinated hydroc","1975","United States of America","Barn Owl","Tyto alba","wild","DDD","organochlorine insecticides","adipose","Hillsborough, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3958","266","Residues of chlorinated hydroc","1975","United States of America","Cooper's Hawk","Accipiter cooperii","wild","DDD","organochlorine insecticides","brain","Duval, Florida","   1",NA,NA,"unknown/mixed","unknown/mixed",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3959","266","Residues of chlorinated hydroc","1975","United States of America","Cooper's Hawk","Accipiter cooperii","wild","DDD","organochlorine insecticides","liver","Duval, Florida","   1",NA,NA,"unknown/mixed","unknown/mixed",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3960","266","Residues of chlorinated hydroc","1975","United States of America","Cooper's Hawk","Accipiter cooperii","wild","DDD","organochlorine insecticides","muscle","Duval, Florida","   1",NA,NA,"unknown/mixed","unknown/mixed",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3961","266","Residues of chlorinated hydroc","1973","United States of America","Great Horned Owl","Bubo virginianus","wild","DDD","organochlorine insecticides","liver","Alachua, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3962","266","Residues of chlorinated hydroc","1974","United States of America","Great Horned Owl","Bubo virginianus","wild","DDD","organochlorine insecticides","brain","Alachua, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3963","266","Residues of chlorinated hydroc","1974","United States of America","Great Horned Owl","Bubo virginianus","wild","DDD","organochlorine insecticides","liver","Alachua, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3964","266","Residues of chlorinated hydroc","1974","United States of America","Great Horned Owl","Bubo virginianus","wild","DDD","organochlorine insecticides","muscle","Alachua, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3965","266","Residues of chlorinated hydroc","1974","United States of America","Great Horned Owl","Bubo virginianus","wild","DDD","organochlorine insecticides","brain","Duval, Florida","   1",NA,NA,"adult","female",NA,"0.25","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3966","266","Residues of chlorinated hydroc","1974","United States of America","Great Horned Owl","Bubo virginianus","wild","DDD","organochlorine insecticides","liver","Duval, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3967","266","Residues of chlorinated hydroc","1974","United States of America","Great Horned Owl","Bubo virginianus","wild","DDD","organochlorine insecticides","muscle","Duval, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3968","266","Residues of chlorinated hydroc","1976","United States of America","Great Horned Owl","Bubo virginianus","wild","DDD","organochlorine insecticides","brain","Duval, Florida","   1",NA,NA,"unknown/mixed","unknown/mixed",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3969","266","Residues of chlorinated hydroc","1974","United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDD","organochlorine insecticides","brain","Lake, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3970","266","Residues of chlorinated hydroc","1974","United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDD","organochlorine insecticides","muscle","Lake, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3971","266","Residues of chlorinated hydroc","1974","United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDD","organochlorine insecticides","brain","Alachua, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3972","266","Residues of chlorinated hydroc","1974","United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDD","organochlorine insecticides","liver","Alachua, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3973","266","Residues of chlorinated hydroc","1974","United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDD","organochlorine insecticides","muscle","Alachua, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3974","266","Residues of chlorinated hydroc","1974","United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDD","organochlorine insecticides","brain","Alachua, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3975","266","Residues of chlorinated hydroc","1974","United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDD","organochlorine insecticides","liver","Alachua, Florida","   1",NA,NA,"adult","female",NA,"0.12","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3976","266","Residues of chlorinated hydroc","1974","United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDD","organochlorine insecticides","muscle","Alachua, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3977","266","Residues of chlorinated hydroc","1974","United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDD","organochlorine insecticides","liver","Lake, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3978","266","Residues of chlorinated hydroc","1974","United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDD","organochlorine insecticides","brain","Pinellas, Florida","   1",NA,NA,"juvenile","unknown/mixed",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3979","266","Residues of chlorinated hydroc","1974","United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDD","organochlorine insecticides","liver","Pinellas, Florida","   1",NA,NA,"juvenile","unknown/mixed",NA,"0.5","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3980","266","Residues of chlorinated hydroc","1974","United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDD","organochlorine insecticides","muscle","Pinellas, Florida","   1",NA,NA,"juvenile","unknown/mixed",NA,"0.37","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3981","266","Residues of chlorinated hydroc","1975","United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDD","organochlorine insecticides","brain","Hillsborough, Florida","   1",NA,NA,"adult","female",NA,"0.000.00","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3982","266","Residues of chlorinated hydroc","1975","United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDD","organochlorine insecticides","liver","Hillsborough, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3983","266","Residues of chlorinated hydroc","1975","United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDD","organochlorine insecticides","muscle","Hillsborough, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3984","266","Residues of chlorinated hydroc","1977","United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDD","organochlorine insecticides","brain","Taylor, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3985","266","Residues of chlorinated hydroc","1977","United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDD","organochlorine insecticides","brain","Union, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3986","266","Residues of chlorinated hydroc","1981","United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDD","organochlorine insecticides","brain","Gadsden, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3987","266","Residues of chlorinated hydroc","1974","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","DDD","organochlorine insecticides","brain","Alachua, Florida","   1",NA,NA,"juvenile","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3988","266","Residues of chlorinated hydroc","1974","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","DDD","organochlorine insecticides","adipose","Alachua, Florida","   1",NA,NA,"juvenile","female",NA,"0.14000000000000001","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3989","266","Residues of chlorinated hydroc","1974","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","DDD","organochlorine insecticides","liver","Alachua, Florida","   1",NA,NA,"juvenile","female",NA,"0.01","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3990","266","Residues of chlorinated hydroc","1974","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","DDD","organochlorine insecticides","muscle","Alachua, Florida","   1",NA,NA,"juvenile","female",NA,"0.01","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3991","266","Residues of chlorinated hydroc","1975","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","DDD","organochlorine insecticides","brain","Alachua, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3992","266","Residues of chlorinated hydroc","1975","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","DDD","organochlorine insecticides","liver","Alachua, Florida","   1",NA,NA,"adult","female",NA,"0.01","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3993","266","Residues of chlorinated hydroc","1975","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","DDD","organochlorine insecticides","muscle","Alachua, Florida","   1",NA,NA,"adult","female",NA,"0.01","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3994","266","Residues of chlorinated hydroc","1971","United States of America","Sharp-shinned Hawk","Accipiter striatus","wild","DDD","organochlorine insecticides","adipose","Polk, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3995","266","Residues of chlorinated hydroc","1971","United States of America","Sharp-shinned Hawk","Accipiter striatus","wild","DDD","organochlorine insecticides","liver","Polk, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3996","266","Residues of chlorinated hydroc","1971","United States of America","Sharp-shinned Hawk","Accipiter striatus","wild","DDD","organochlorine insecticides","muscle","Polk, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3997","266","Residues of chlorinated hydroc","1974","United States of America","Sharp-shinned Hawk","Accipiter striatus","wild","DDD","organochlorine insecticides","brain","Pinellas, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3998","266","Residues of chlorinated hydroc","1974","United States of America","Sharp-shinned Hawk","Accipiter striatus","wild","DDD","organochlorine insecticides","adipose","Pinellas, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"3999","266","Residues of chlorinated hydroc","1974","United States of America","Sharp-shinned Hawk","Accipiter striatus","wild","DDD","organochlorine insecticides","liver","Pinellas, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4000","266","Residues of chlorinated hydroc","1974","United States of America","Sharp-shinned Hawk","Accipiter striatus","wild","DDD","organochlorine insecticides","muscle","Pinellas, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4001","266","Residues of chlorinated hydroc","1977","United States of America","Sharp-shinned Hawk","Accipiter striatus","wild","DDD","organochlorine insecticides","brain","Alachua, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4002","266","Residues of chlorinated hydroc","1974","United States of America","Osprey","Pandion haliaetus","wild","DDD","organochlorine insecticides","brain","Lake, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4003","266","Residues of chlorinated hydroc","1974","United States of America","Osprey","Pandion haliaetus","wild","DDD","organochlorine insecticides","adipose","Lake, Florida","   1",NA,NA,"adult","male",NA,"0.43","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4004","266","Residues of chlorinated hydroc","1974","United States of America","Osprey","Pandion haliaetus","wild","DDD","organochlorine insecticides","liver","Lake, Florida","   1",NA,NA,"adult","male",NA,"0.18","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4005","266","Residues of chlorinated hydroc","1974","United States of America","Osprey","Pandion haliaetus","wild","DDD","organochlorine insecticides","muscle","Lake, Florida","   1",NA,NA,"adult","male",NA,"0.09","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4006","266","Residues of chlorinated hydroc","1974","United States of America","Osprey","Pandion haliaetus","wild","DDD","organochlorine insecticides","brain","Hillsborough, Florida","   1",NA,NA,"adult","male",NA,"0.01","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4007","266","Residues of chlorinated hydroc","1974","United States of America","Osprey","Pandion haliaetus","wild","DDD","organochlorine insecticides","adipose","Hillsborough, Florida","   1",NA,NA,"adult","male",NA,"1.3","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4008","266","Residues of chlorinated hydroc","1974","United States of America","Osprey","Pandion haliaetus","wild","DDD","organochlorine insecticides","liver","Hillsborough, Florida","   1",NA,NA,"adult","male",NA,"0.01","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4009","266","Residues of chlorinated hydroc","1974","United States of America","Osprey","Pandion haliaetus","wild","DDD","organochlorine insecticides","muscle","Hillsborough, Florida","   1",NA,NA,"adult","male",NA,"0.6","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4010","266","Residues of chlorinated hydroc","1975","United States of America","Osprey","Pandion haliaetus","wild","DDD","organochlorine insecticides","brain","Hillsborough, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4011","266","Residues of chlorinated hydroc","1975","United States of America","Osprey","Pandion haliaetus","wild","DDD","organochlorine insecticides","brain","Citrus, Florida","   1",NA,NA,"juvenile","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4012","266","Residues of chlorinated hydroc","1971","United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","liver","Palm Beach, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4013","266","Residues of chlorinated hydroc","1971","United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","muscle","Palm Beach, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4014","266","Residues of chlorinated hydroc","1974","United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","brain","Pinellas, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4015","266","Residues of chlorinated hydroc","1974","United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","liver","Pinellas, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4016","266","Residues of chlorinated hydroc","1974","United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","muscle","Pinellas, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4017","266","Residues of chlorinated hydroc","1974","United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","brain","Pinellas, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4018","266","Residues of chlorinated hydroc","1974","United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","liver","Pinellas, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4019","266","Residues of chlorinated hydroc","1974","United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","muscle","Pinellas, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4020","266","Residues of chlorinated hydroc","1974","United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","brain","Pinellas, Florida","   1",NA,NA,"adult","male",NA,"0.19","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4021","266","Residues of chlorinated hydroc","1974","United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","brain","Pinellas, Florida","   1",NA,NA,"unknown/mixed","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4022","266","Residues of chlorinated hydroc","1974","United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","liver","Pinellas, Florida","   1",NA,NA,"unknown/mixed","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4023","266","Residues of chlorinated hydroc","1974","United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","muscle","Pinellas, Florida","   1",NA,NA,"unknown/mixed","male",NA,"0.39","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4024","266","Residues of chlorinated hydroc","1975","United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","brain","Pinellas, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4025","266","Residues of chlorinated hydroc","1975","United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","liver","Pinellas, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4026","266","Residues of chlorinated hydroc","1975","United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","muscle","Pinellas, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4027","266","Residues of chlorinated hydroc","1975","United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","brain","Pinellas, Florida","   1",NA,NA,"unknown/mixed","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4028","266","Residues of chlorinated hydroc","1975","United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","liver","Pinellas, Florida","   1",NA,NA,"unknown/mixed","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4029","266","Residues of chlorinated hydroc","1975","United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","muscle","Pinellas, Florida","   1",NA,NA,"unknown/mixed","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4030","266","Residues of chlorinated hydroc","1975","United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","brain","Pinellas, Florida","   1",NA,NA,"unknown/mixed","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4031","266","Residues of chlorinated hydroc","1975","United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","liver","Pinellas, Florida","   1",NA,NA,"unknown/mixed","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4032","266","Residues of chlorinated hydroc","1975","United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","muscle","Pinellas, Florida","   1",NA,NA,"unknown/mixed","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4033","266","Residues of chlorinated hydroc","1975","United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","brain","Pinellas, Florida","   1",NA,NA,"unknown/mixed","unknown/mixed",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4034","266","Residues of chlorinated hydroc","1975","United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","liver","Pinellas, Florida","   1",NA,NA,"unknown/mixed","unknown/mixed",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4035","266","Residues of chlorinated hydroc","1975","United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","muscle","Pinellas, Florida","   1",NA,NA,"unknown/mixed","unknown/mixed",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4036","266","Residues of chlorinated hydroc","1976","United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","brain","Pinellas, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4037","266","Residues of chlorinated hydroc","1977","United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","brain","Citrus, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4038","266","Residues of chlorinated hydroc","1977","United States of America","American Kestrel","Falco sparverius","wild","DDT","organochlorine insecticides","brain","Alachua, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4039","266","Residues of chlorinated hydroc","1974","United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","brain","Alachua, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4040","266","Residues of chlorinated hydroc","1974","United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","liver","Alachua, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4041","266","Residues of chlorinated hydroc","1974","United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","muscle","Alachua, Florida","   1",NA,NA,"adult","female",NA,"0.68","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4042","266","Residues of chlorinated hydroc","1974","United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","liver","Alachua, Florida","   1",NA,NA,"adult","female",NA,"0.1","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4043","266","Residues of chlorinated hydroc","1974","United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","muscle","Alachua, Florida","   1",NA,NA,"adult","female",NA,"0.08","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4044","266","Residues of chlorinated hydroc","1974","United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","liver","Hillsborough, Florida","   1",NA,NA,"unknown/mixed","unknown/mixed",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4045","266","Residues of chlorinated hydroc","1974","United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","muscle","Hillsborough, Florida","   1",NA,NA,"unknown/mixed","unknown/mixed",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4046","266","Residues of chlorinated hydroc","1975","United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","muscle","Hillsborough, Florida","   1",NA,NA,"adult","male",NA,"0.03","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4047","266","Residues of chlorinated hydroc","1975","United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","liver","Hillsborough, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4048","266","Residues of chlorinated hydroc","1975","United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","brain","Pinellas, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
