"","ID","Title","country","BLFamilyLatin","common_name","subject.type","Age.Class","toxicant.specific","toxicant.group","sample.type","sample.size","exposed","proportion","BodyMass.Value","Diet.Inv","Diet.Scav","concentration","unit.of.measure"
"434",186,"Interspecific and geographical","Spain","Strigidae","Little Owl","wild",NA,"Bromadiolone","anticoagulant rodenticides","liver",7,1,0.142857142857143,168.92,70,0,79.5,"ng/g"
"435",186,"Interspecific and geographical","Spain","Strigidae","Little Owl","wild",NA,"Difenacoum","anticoagulant rodenticides","liver",7,1,0.142857142857143,168.92,70,0,2,"ng/g"
"436",186,"Interspecific and geographical","Spain","Strigidae","Little Owl","wild",NA,"Flocoumafen","anticoagulant rodenticides","liver",7,1,0.142857142857143,168.92,70,0,33,"ng/g"
"437",186,"Interspecific and geographical","Spain","Strigidae","Little Owl","wild",NA,"Brodifacoum","anticoagulant rodenticides","liver",7,5,0.714285714285714,168.92,70,0,159,"ng/g"
"438",186,"Interspecific and geographical","Spain","Strigidae","Long-eared Owl","wild",NA,"anticoagulant rodenticides","anticoagulant rodenticides","liver",12,7,0.583333333333333,296.57,0,0,11.1,"ng/g"
"439",186,"Interspecific and geographical","Spain","Strigidae","Long-eared Owl","wild",NA,"Bromadiolone","anticoagulant rodenticides","liver",12,2,0.166666666666667,296.57,0,0,3.2,"ng/g"
"440",186,"Interspecific and geographical","Spain","Strigidae","Long-eared Owl","wild",NA,"Difenacoum","anticoagulant rodenticides","liver",12,3,0.25,296.57,0,0,9.8,"ng/g"
"441",186,"Interspecific and geographical","Spain","Strigidae","Long-eared Owl","wild",NA,"Brodifacoum","anticoagulant rodenticides","liver",12,4,0.333333333333333,296.57,0,0,19.8,"ng/g"
"442",186,"Interspecific and geographical","Spain","Strigidae","Common Scops-owl","wild",NA,"anticoagulant rodenticides","anticoagulant rodenticides","liver",26,15,0.576923076923077,92,80,0,13.4,"ng/g"
"443",186,"Interspecific and geographical","Spain","Strigidae","Common Scops-owl","wild",NA,"anticoagulant rodenticides","anticoagulant rodenticides","liver",7,1,0.142857142857143,92,80,0,158.4,"ng/g"
"444",186,"Interspecific and geographical","Spain","Strigidae","Common Scops-owl","wild",NA,"Bromadiolone","anticoagulant rodenticides","liver",33,5,0.151515151515152,92,80,0,9.8,"ng/g"
"445",186,"Interspecific and geographical","Spain","Strigidae","Common Scops-owl","wild",NA,"Difenacoum","anticoagulant rodenticides","liver",33,8,0.242424242424242,92,80,0,6.1,"ng/g"
"446",186,"Interspecific and geographical","Spain","Strigidae","Common Scops-owl","wild",NA,"Flocoumafen","anticoagulant rodenticides","liver",33,2,0.0606060606060606,92,80,0,6.4,"ng/g"
"447",186,"Interspecific and geographical","Spain","Strigidae","Common Scops-owl","wild",NA,"Brodifacoum","anticoagulant rodenticides","liver",33,8,0.242424242424242,92,80,0,11.6,"ng/g"
"448",186,"Interspecific and geographical","Spain","Strigidae","Common Scops-owl","wild",NA,"Brodifacoum","anticoagulant rodenticides","liver",33,1,0.0303030303030303,92,80,0,158.4,"ng/g"
"449",186,"Interspecific and geographical","Spain","Strigidae","Tawny Owl","wild",NA,"anticoagulant rodenticides","anticoagulant rodenticides","liver",27,21,0.777777777777778,472.46,10,0,95.2,"ng/g"
"450",186,"Interspecific and geographical","Spain","Strigidae","Tawny Owl","wild",NA,"Bromadiolone","anticoagulant rodenticides","liver",27,10,0.37037037037037,472.46,10,0,16.9,"ng/g"
"451",186,"Interspecific and geographical","Spain","Strigidae","Tawny Owl","wild",NA,"Difenacoum","anticoagulant rodenticides","liver",27,6,0.222222222222222,472.46,10,0,5.2,"ng/g"
"452",186,"Interspecific and geographical","Spain","Strigidae","Tawny Owl","wild",NA,"Flocoumafen","anticoagulant rodenticides","liver",27,7,0.259259259259259,472.46,10,0,7.4,"ng/g"
"453",186,"Interspecific and geographical","Spain","Strigidae","Tawny Owl","wild",NA,"Brodifacoum","anticoagulant rodenticides","liver",27,17,0.62962962962963,472.46,10,0,113.1,"ng/g"
"454",186,"Interspecific and geographical","Spain","Strigidae","Tawny Owl","wild",NA,"Difethialone","anticoagulant rodenticides","liver",27,4,0.148148148148148,472.46,10,0,170.3,"ng/g"
"455",193,"A negative association between","Spain","Falconidae","Common Kestrel","wild","unknown/mixed","bromadiolone","anticoagulant rodenticides","blood",40,10,0.25,183.21,10,0,0.248,"ng/ml"
"456",195,"Direct evidence of poison-driv","Spain","Accipitridae","Red Kite","wild","unknown/mixed","Brodifacoum","anticoagulant rodenticides","not reported",1075,1,0.000930232558139535,1071.77,0,70,NA,NA
"457",195,"Direct evidence of poison-driv","Spain","Accipitridae","Red Kite","wild","unknown/mixed","Bromadiolone","anticoagulant rodenticides","not reported",1075,4,0.00372093023255814,1071.77,0,70,NA,NA
"458",195,"Direct evidence of poison-driv","Spain","Accipitridae","Red Kite","wild","unknown/mixed","Difenacoum","anticoagulant rodenticides","not reported",1075,2,0.00186046511627907,1071.77,0,70,NA,NA
"459",195,"Direct evidence of poison-driv","Spain","Accipitridae","Red Kite","wild","unknown/mixed","Flocoumafen","anticoagulant rodenticides","not reported",1075,4,0.00372093023255814,1071.77,0,70,NA,NA
"460",195,"Direct evidence of poison-driv","Spain","Accipitridae","Red Kite","wild","unknown/mixed","Endosulfan","organochlorine insecticides","not reported",1075,3,0.0027906976744186,1071.77,0,70,NA,NA
"461",195,"Direct evidence of poison-driv","Spain","Accipitridae","Red Kite","wild","unknown/mixed","Parathion","organochlorine insecticides","not reported",1075,3,0.0027906976744186,1071.77,0,70,NA,NA
"462",195,"Direct evidence of poison-driv","Spain","Accipitridae","Red Kite","wild","unknown/mixed","Strychnine","organochlorine insecticides","not reported",1075,4,0.00372093023255814,1071.77,0,70,NA,NA
"463",195,"Direct evidence of poison-driv","Spain","Accipitridae","Red Kite","wild","unknown/mixed","Chlorfenvinphos","organochlorine insecticides","not reported",1075,3,0.0027906976744186,1071.77,0,70,NA,NA
"464",195,"Direct evidence of poison-driv","Spain","Accipitridae","Red Kite","wild","unknown/mixed","Chlorpyrifos","organochlorine insecticides","not reported",1075,7,0.00651162790697674,1071.77,0,70,NA,NA
"465",195,"Direct evidence of poison-driv","Spain","Accipitridae","Red Kite","wild","unknown/mixed","Dimethoate","organochlorine insecticides","not reported",1075,2,0.00186046511627907,1071.77,0,70,NA,NA
"466",195,"Direct evidence of poison-driv","Spain","Accipitridae","Red Kite","wild","unknown/mixed","Fenthion","organochlorine insecticides","not reported",1075,15,0.013953488372093,1071.77,0,70,NA,NA
"467",195,"Direct evidence of poison-driv","Spain","Accipitridae","Red Kite","wild","unknown/mixed","Malathion","organochlorine insecticides","not reported",1075,8,0.00744186046511628,1071.77,0,70,NA,NA
"468",195,"Direct evidence of poison-driv","Spain","Accipitridae","Red Kite","wild","unknown/mixed","Monocrotophos","organochlorine insecticides","not reported",1075,6,0.00558139534883721,1071.77,0,70,NA,NA
"469",195,"Direct evidence of poison-driv","Spain","Accipitridae","Red Kite","wild","unknown/mixed","Aldicarb","organochlorine insecticides","not reported",1075,316,0.293953488372093,1071.77,0,70,NA,NA
"470",195,"Direct evidence of poison-driv","Spain","Accipitridae","Red Kite","wild","unknown/mixed","Carbofuran","organochlorine insecticides","not reported",1075,228,0.212093023255814,1071.77,0,70,NA,NA
"471",199,"Potential effects of environme","United States of America","Falconidae","Aplomado Falcon","wild","egg","Total PCBs","PCBs","eggs",1,1,1,335.76,50,0,490,"µg/g"
"472",199,"Potential effects of environme","United States of America","Falconidae","Aplomado Falcon","wild","egg","Total PCBs","PCBs","eggs",1,1,1,335.76,50,0,1515,"µg/g"
"473",207,"Heavy-metal concentrations in","Turkey","Accipitridae","Cinereous Vulture","wild","adult","As","heavy metals","tail feathers/tertials",43,25,0.581395348837209,9320.55,0,100,0.118,"ug/g"
"474",207,"Heavy-metal concentrations in","Turkey","Accipitridae","Cinereous Vulture","wild","adult","Cd","heavy metals","tail feathers/tertials",43,30,0.697674418604651,9320.55,0,100,0.254,"ug/g"
"475",207,"Heavy-metal concentrations in","Turkey","Accipitridae","Cinereous Vulture","wild","adult","Cr","heavy metals","tail feathers/tertials",43,25,0.581395348837209,9320.55,0,100,2.505,"ug/g"
"476",207,"Heavy-metal concentrations in","Turkey","Accipitridae","Cinereous Vulture","wild","adult","Cu","heavy metals","tail feathers/tertials",43,43,1,9320.55,0,100,7.842,"ug/g"
"477",207,"Heavy-metal concentrations in","Turkey","Accipitridae","Cinereous Vulture","wild","adult","Hg","heavy metals","tail feathers/tertials",43,3,0.0697674418604651,9320.55,0,100,0.003,"ug/g"
"478",207,"Heavy-metal concentrations in","Turkey","Accipitridae","Cinereous Vulture","wild","adult","Ni","heavy metals","tail feathers/tertials",43,7,0.162790697674419,9320.55,0,100,2.021,"ug/g"
"479",207,"Heavy-metal concentrations in","Turkey","Accipitridae","Cinereous Vulture","wild","adult","Pb","heavy metals","tail feathers/tertials",43,11,0.255813953488372,9320.55,0,100,0.666,"ug/g"
"480",207,"Heavy-metal concentrations in","Turkey","Accipitridae","Cinereous Vulture","wild","adult","Zn","heavy metals","tail feathers/tertials",43,43,1,9320.55,0,100,78.046,"ug/g"
"481",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","SY","DDT","organochlorine insecticides","blood plasma",27,2,0.0740740740740741,759.95,10,0,NA,"ppm"
"482",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","SY","DDT","organochlorine insecticides","blood plasma",7,1,0.142857142857143,759.95,10,0,NA,"ppm"
"483",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","ASY","DDT","organochlorine insecticides","blood plasma",84,5,0.0595238095238095,759.95,10,0,NA,"ppm"
"484",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","ASY","DDT","organochlorine insecticides","blood plasma",18,1,0.0555555555555556,759.95,10,0,NA,"ppm"
"485",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","ASY","DDD","organochlorine insecticides","blood plasma",84,2,0.0238095238095238,759.95,10,0,NA,"ppm"
"486",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","ASY","DDD","organochlorine insecticides","blood plasma",18,1,0.0555555555555556,759.95,10,0,NA,"ppm"
"487",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","HY","heptachlor epoxide","organochlorine insecticides","blood plasma",40,2,0.05,759.95,10,0,NA,"ppm"
"488",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","HY","heptachlor epoxide","organochlorine insecticides","blood plasma",109,3,0.0275229357798165,759.95,10,0,NA,"ppm"
"489",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","SY","heptachlor epoxide","organochlorine insecticides","blood plasma",27,16,0.592592592592593,759.95,10,0,NA,"ppm"
"490",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","SY","heptachlor epoxide","organochlorine insecticides","blood plasma",7,2,0.285714285714286,759.95,10,0,NA,"ppm"
"491",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","ASY","heptachlor epoxide","organochlorine insecticides","blood plasma",84,35,0.416666666666667,759.95,10,0,NA,"ppm"
"492",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","ASY","heptachlor epoxide","organochlorine insecticides","blood plasma",18,11,0.611111111111111,759.95,10,0,NA,"ppm"
"493",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","HY","Dieldrin","organochlorine insecticides","blood plasma",40,4,0.1,759.95,10,0,NA,"ppm"
"494",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","HY","Dieldrin","organochlorine insecticides","blood plasma",109,6,0.055045871559633,759.95,10,0,NA,"ppm"
"495",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","SY","Dieldrin","organochlorine insecticides","blood plasma",27,13,0.481481481481481,759.95,10,0,NA,"ppm"
"496",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","SY","Dieldrin","organochlorine insecticides","blood plasma",7,2,0.285714285714286,759.95,10,0,NA,"ppm"
"497",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","ASY","Dieldrin","organochlorine insecticides","blood plasma",84,46,0.547619047619048,759.95,10,0,NA,"ppm"
"498",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","ASY","Dieldrin","organochlorine insecticides","blood plasma",18,10,0.555555555555556,759.95,10,0,NA,"ppm"
"499",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","HY","oxychlordane","organochlorine insecticides","blood plasma",40,1,0.025,759.95,10,0,NA,"ppm"
"500",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","HY","oxychlordane","organochlorine insecticides","blood plasma",109,1,0.00917431192660551,759.95,10,0,NA,"ppm"
"501",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","SY","oxychlordane","organochlorine insecticides","blood plasma",7,2,0.285714285714286,759.95,10,0,NA,"ppm"
"502",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","ASY","oxychlordane","organochlorine insecticides","blood plasma",84,13,0.154761904761905,759.95,10,0,NA,"ppm"
"503",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","ASY","oxychlordane","organochlorine insecticides","blood plasma",18,5,0.277777777777778,759.95,10,0,NA,"ppm"
"504",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","HY","cis-chlordane","organochlorine insecticides","blood plasma",40,3,0.075,759.95,10,0,NA,"ppm"
"505",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","HY","cis-chlordane","organochlorine insecticides","blood plasma",109,2,0.018348623853211,759.95,10,0,NA,"ppm"
"506",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","ASY","cis-chlordane","organochlorine insecticides","blood plasma",84,2,0.0238095238095238,759.95,10,0,NA,"ppm"
"507",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","ASY","cis-chlordane","organochlorine insecticides","blood plasma",18,2,0.111111111111111,759.95,10,0,NA,"ppm"
"508",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","HY","Mirex","organochlorine insecticides","blood plasma",109,1,0.00917431192660551,759.95,10,0,NA,"ppm"
"509",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","SY","Mirex","organochlorine insecticides","blood plasma",27,1,0.037037037037037,759.95,10,0,NA,"ppm"
"510",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","SY","Mirex","organochlorine insecticides","blood plasma",7,1,0.142857142857143,759.95,10,0,NA,"ppm"
"511",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","ASY","Mirex","organochlorine insecticides","blood plasma",84,22,0.261904761904762,759.95,10,0,NA,"ppm"
"512",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","ASY","Mirex","organochlorine insecticides","blood plasma",18,3,0.166666666666667,759.95,10,0,NA,"ppm"
"513",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","HY","HCB (Hexachlorobenzene)","organochlorine insecticides","blood plasma",40,1,0.025,759.95,10,0,NA,"ppm"
"514",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","HY","HCB (Hexachlorobenzene)","organochlorine insecticides","blood plasma",109,2,0.018348623853211,759.95,10,0,NA,"ppm"
"515",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","ASY","HCB (Hexachlorobenzene)","organochlorine insecticides","blood plasma",84,1,0.0119047619047619,759.95,10,0,NA,"ppm"
"516",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","ASY","HCB (Hexachlorobenzene)","organochlorine insecticides","blood plasma",18,2,0.111111111111111,759.95,10,0,NA,"ppm"
"517",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","HY","DDT","organochlorine insecticides","blood plasma",43,4,0.0930232558139535,759.95,10,0,NA,"ppm"
"518",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","HY","DDT","organochlorine insecticides","blood plasma",76,7,0.0921052631578947,759.95,10,0,NA,"ppm"
"519",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","SY","DDT","organochlorine insecticides","blood plasma",17,2,0.117647058823529,759.95,10,0,NA,"ppm"
"520",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","HY","DDD","organochlorine insecticides","blood plasma",76,2,0.0263157894736842,759.95,10,0,NA,"ppm"
"521",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","SY","DDD","organochlorine insecticides","blood plasma",17,1,0.0588235294117647,759.95,10,0,NA,"ppm"
"522",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","ASY","DDD","organochlorine insecticides","blood plasma",5,1,0.2,759.95,10,0,NA,"ppm"
"523",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","HY","heptachlor epoxide","organochlorine insecticides","blood plasma",43,2,0.0465116279069767,759.95,10,0,NA,"ppm"
"524",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","HY","heptachlor epoxide","organochlorine insecticides","blood plasma",76,4,0.0526315789473684,759.95,10,0,NA,"ppm"
"525",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","SY","heptachlor epoxide","organochlorine insecticides","blood plasma",17,6,0.352941176470588,759.95,10,0,NA,"ppm"
"526",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","ASY","heptachlor epoxide","organochlorine insecticides","blood plasma",5,3,0.6,759.95,10,0,NA,"ppm"
"527",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","HY","Dieldrin","organochlorine insecticides","blood plasma",43,2,0.0465116279069767,759.95,10,0,NA,"ppm"
"528",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","HY","Dieldrin","organochlorine insecticides","blood plasma",76,8,0.105263157894737,759.95,10,0,NA,"ppm"
"529",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","SY","Dieldrin","organochlorine insecticides","blood plasma",17,11,0.647058823529412,759.95,10,0,NA,"ppm"
"530",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","ASY","Dieldrin","organochlorine insecticides","blood plasma",5,3,0.6,759.95,10,0,NA,"ppm"
"531",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","HY","oxychlordane","organochlorine insecticides","blood plasma",76,3,0.0394736842105263,759.95,10,0,NA,"ppm"
"532",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","SY","oxychlordane","organochlorine insecticides","blood plasma",17,7,0.411764705882353,759.95,10,0,NA,"ppm"
"533",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","ASY","oxychlordane","organochlorine insecticides","blood plasma",5,3,0.6,759.95,10,0,NA,"ppm"
"534",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","HY","cis-chlordane","organochlorine insecticides","blood plasma",43,2,0.0465116279069767,759.95,10,0,NA,"ppm"
"535",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","HY","cis-chlordane","organochlorine insecticides","blood plasma",76,6,0.0789473684210526,759.95,10,0,NA,"ppm"
"536",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","SY","cis-chlordane","organochlorine insecticides","blood plasma",17,1,0.0588235294117647,759.95,10,0,NA,"ppm"
"537",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","ASY","cis-chlordane","organochlorine insecticides","blood plasma",5,1,0.2,759.95,10,0,NA,"ppm"
"538",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","HY","Mirex","organochlorine insecticides","blood plasma",76,3,0.0394736842105263,759.95,10,0,NA,"ppm"
"539",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","SY","Mirex","organochlorine insecticides","blood plasma",17,6,0.352941176470588,759.95,10,0,NA,"ppm"
"540",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","ASY","Mirex","organochlorine insecticides","blood plasma",5,2,0.4,759.95,10,0,NA,"ppm"
"541",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","HY","HCB (Hexachlorobenzene)","organochlorine insecticides","blood plasma",43,1,0.0232558139534884,759.95,10,0,NA,"ppm"
"542",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","HY","HCB (Hexachlorobenzene)","organochlorine insecticides","blood plasma",76,1,0.0131578947368421,759.95,10,0,NA,"ppm"
"543",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","SY","HCB (Hexachlorobenzene)","organochlorine insecticides","blood plasma",17,4,0.235294117647059,759.95,10,0,NA,"ppm"
"544",219,"Case studies in poisoning: Two","United States of America","Accipitridae","Golden Eagle","wild","Adult","Pb","heavy metals","blood",1,1,1,4247.97,0,10,0.29,"ppm"
"545",246,"Primary and secondary poisonin","Spain","Accipitridae","Red Kite","mixed","unknown","brodifacoum","anticoagulant rodenticides","liver",8,2,0.25,1071.77,0,70,0.165,"µg/g"
"546",246,"Primary and secondary poisonin","Spain","Accipitridae","Black Kite","mixed","unknown","brodifacoum","anticoagulant rodenticides","liver",5,1,0.2,734.1,0,70,0.025,"µg/g"
"547",246,"Primary and secondary poisonin","Spain","Accipitridae","Short-toed Snake-eagle","mixed","unknown","brodifacoum","anticoagulant rodenticides","liver",1,1,1,1699.12,0,0,0.009,"µg/g"
"548",246,"Primary and secondary poisonin","Spain","Accipitridae","Northern Goshawk","mixed","unknown","brodifacoum","anticoagulant rodenticides","liver",2,1,0.5,866.04,0,0,0.038,"µg/g"
"549",246,"Primary and secondary poisonin","Spain","Tytonidae","Barn Owl","mixed","unknown","brodifacoum","anticoagulant rodenticides","liver",4,1,0.25,403.32,10,0,0.028,"µg/g"
"550",246,"Primary and secondary poisonin","Spain","Strigidae","Eurasian Eagle-owl","mixed","unknown","brodifacoum","anticoagulant rodenticides","liver",7,3,0.428571428571429,2668.51,10,0,0.116,"µg/g"
"551",246,"Primary and secondary poisonin","Spain","Accipitridae","Red Kite","mixed","unknown","bromadiolone","anticoagulant rodenticides","liver",8,4,0.5,1071.77,0,70,0.031,"µg/g"
"552",246,"Primary and secondary poisonin","Spain","Accipitridae","Lammergeier","mixed","unknown","bromadiolone","anticoagulant rodenticides","liver",3,1,0.333333333333333,5694.98,0,100,0.001,"µg/g"
"553",246,"Primary and secondary poisonin","Spain","Accipitridae","Griffon Vulture","mixed","unknown","bromadiolone","anticoagulant rodenticides","liver",23,1,0.0434782608695652,7435.99,0,100,0.208,"µg/g"
"554",246,"Primary and secondary poisonin","Spain","Accipitridae","Short-toed Snake-eagle","mixed","unknown","bromadiolone","anticoagulant rodenticides","liver",1,1,1,1699.12,0,0,0.01,"µg/g"
"555",246,"Primary and secondary poisonin","Spain","Accipitridae","Common Buzzard","mixed","unknown","bromadiolone","anticoagulant rodenticides","liver",15,4,0.266666666666667,759.1,0,0,0.008,"µg/g"
"556",246,"Primary and secondary poisonin","Spain","Tytonidae","Barn Owl","mixed","unknown","bromadiolone","anticoagulant rodenticides","liver",4,2,0.5,403.32,10,0,0.008,"µg/g"
"557",246,"Primary and secondary poisonin","Spain","Strigidae","Eurasian Eagle-owl","mixed","unknown","bromadiolone","anticoagulant rodenticides","liver",7,1,0.142857142857143,2668.51,10,0,0.004,"µg/g"
"558",246,"Primary and secondary poisonin","Spain","Accipitridae","Griffon Vulture","mixed","unknown","chlorophacinone","anticoagulant rodenticides","liver",23,1,0.0434782608695652,7435.99,0,100,0.004,"µg/g"
"559",246,"Primary and secondary poisonin","Spain","Accipitridae","Common Buzzard","mixed","unknown","chlorophacinone","anticoagulant rodenticides","liver",15,1,0.0666666666666667,759.1,0,0,0.12,"µg/g"
"560",246,"Primary and secondary poisonin","Spain","Accipitridae","Red Kite","mixed","unknown","difenacoum","anticoagulant rodenticides","liver",8,1,0.125,1071.77,0,70,0.001,"µg/g"
"561",246,"Primary and secondary poisonin","Spain","Accipitridae","Griffon Vulture","mixed","unknown","difenacoum","anticoagulant rodenticides","liver",23,1,0.0434782608695652,7435.99,0,100,0.001,"µg/g"
"562",246,"Primary and secondary poisonin","Spain","Accipitridae","Spanish Imperial Eagle","mixed","unknown","difenacoum","anticoagulant rodenticides","liver",8,1,0.125,2958.03,0,0,0.008,"µg/g"
"563",246,"Primary and secondary poisonin","Spain","Strigidae","Little Owl","mixed","unknown","difenacoum","anticoagulant rodenticides","liver",1,1,1,168.92,70,0,0.056,"µg/g"
"564",246,"Primary and secondary poisonin","Spain","Accipitridae","Red Kite","mixed","unknown","flocoumafen","anticoagulant rodenticides","liver",8,2,0.25,1071.77,0,70,0.146,"µg/g"
"565",246,"Primary and secondary poisonin","Spain","Accipitridae","Black Kite","mixed","unknown","flocoumafen","anticoagulant rodenticides","liver",5,2,0.4,734.1,0,70,0.068,"µg/g"
"566",246,"Primary and secondary poisonin","Spain","Accipitridae","Short-toed Snake-eagle","mixed","unknown","flocoumafen","anticoagulant rodenticides","liver",1,1,1,1699.12,0,0,0.002,"µg/g"
"567",246,"Primary and secondary poisonin","Spain","Accipitridae","Golden Eagle","mixed","unknown","flocoumafen","anticoagulant rodenticides","liver",4,1,0.25,4247.97,0,10,0.006,"µg/g"
"568",246,"Primary and secondary poisonin","Spain","Strigidae","Eurasian Eagle-owl","mixed","unknown","flocoumafen","anticoagulant rodenticides","liver",7,2,0.285714285714286,2668.51,10,0,0.011,"µg/g"
"569",265,"Plasma to egg conversion facto","United States of America","Strigidae","Great Horned Owl","wild","nestling","Sum of PCBs","PCBs","blood plasma",1,1,1,1575.7,10,0,147,"ng/ml"
"570",265,"Plasma to egg conversion facto","United States of America","Strigidae","Great Horned Owl","wild","nestling","Sum of PCBs","PCBs","blood plasma",1,1,1,1575.7,10,0,80.4,"ng/ml"
"571",265,"Plasma to egg conversion facto","United States of America","Strigidae","Great Horned Owl","wild","nestling","Sum of PCBs","PCBs","blood plasma",1,1,1,1575.7,10,0,60.2,"ng/ml"
"572",265,"Plasma to egg conversion facto","United States of America","Strigidae","Great Horned Owl","wild","nestling","Sum of PCBs","PCBs","blood plasma",1,1,1,1575.7,10,0,43.7,"ng/ml"
"573",265,"Plasma to egg conversion facto","United States of America","Strigidae","Great Horned Owl","wild","nestling","Sum of PCBs","PCBs","blood plasma",1,1,1,1575.7,10,0,31.3,"ng/ml"
"574",265,"Plasma to egg conversion facto","United States of America","Strigidae","Great Horned Owl","wild","nestling","Sum of PCBs","PCBs","blood plasma",1,1,1,1575.7,10,0,31,"ng/ml"
"575",265,"Plasma to egg conversion facto","United States of America","Strigidae","Great Horned Owl","wild","nestling","Sum of PCBs","PCBs","blood plasma",1,1,1,1575.7,10,0,25.9,"ng/ml"
