"","ID","Title","study.period","country","common_name","sci_name","subject.type","Age.Class","toxicant.specific","toxicant.group","sample.type","sample.size","exposed","proportion","BodyMass.Value","Diet.Inv","Diet.Scav"
"1115",186,"Interspecific and geographical","2011-2013","Spain","Common Scops-owl","Otus scops","wild",NA,"anticoagulant rodenticides","anticoagulant rodenticides","liver",7,1,0.142857142857143,92,80,0
"1116",186,"Interspecific and geographical","2011-2013","Spain","Common Scops-owl","Otus scops","wild",NA,"Bromadiolone","anticoagulant rodenticides","liver",33,5,0.151515151515152,92,80,0
"1117",186,"Interspecific and geographical","2011-2013","Spain","Common Scops-owl","Otus scops","wild",NA,"Difenacoum","anticoagulant rodenticides","liver",33,8,0.242424242424242,92,80,0
"1118",186,"Interspecific and geographical","2011-2013","Spain","Common Scops-owl","Otus scops","wild",NA,"Flocoumafen","anticoagulant rodenticides","liver",33,2,0.0606060606060606,92,80,0
"1119",186,"Interspecific and geographical","2011-2013","Spain","Common Scops-owl","Otus scops","wild",NA,"Brodifacoum","anticoagulant rodenticides","liver",33,8,0.242424242424242,92,80,0
"1120",186,"Interspecific and geographical","2011-2013","Spain","Common Scops-owl","Otus scops","wild",NA,"Brodifacoum","anticoagulant rodenticides","liver",33,1,0.0303030303030303,92,80,0
"1121",186,"Interspecific and geographical","2011-2013","Spain","Tawny owl","Strix aluco","wild",NA,"anticoagulant rodenticides","anticoagulant rodenticides","liver",27,21,0.777777777777778,NA,NA,NA
"1122",186,"Interspecific and geographical","2011-2013","Spain","Tawny owl","Strix aluco","wild",NA,"Bromadiolone","anticoagulant rodenticides","liver",27,10,0.37037037037037,NA,NA,NA
"1123",186,"Interspecific and geographical","2011-2013","Spain","Tawny owl","Strix aluco","wild",NA,"Difenacoum","anticoagulant rodenticides","liver",27,6,0.222222222222222,NA,NA,NA
"1124",186,"Interspecific and geographical","2011-2013","Spain","Tawny owl","Strix aluco","wild",NA,"Flocoumafen","anticoagulant rodenticides","liver",27,7,0.259259259259259,NA,NA,NA
"1125",186,"Interspecific and geographical","2011-2013","Spain","Tawny owl","Strix aluco","wild",NA,"Brodifacoum","anticoagulant rodenticides","liver",27,17,0.62962962962963,NA,NA,NA
"1126",186,"Interspecific and geographical","2011-2013","Spain","Tawny owl","Strix aluco","wild",NA,"Difethialone","anticoagulant rodenticides","liver",27,4,0.148148148148148,NA,NA,NA
"1127",193,"A negative association between","2014","Spain","Common Kestrel","Falco tinnunculus","wild","unknown/mixed","bromadiolone","anticoagulant rodenticides","blood",40,10,0.25,183.21,10,0
"1128",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Demeton-S-methyl","0","not reported",1075,8,0.00744186046511628,1071.77,0,70
"1129",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Diazinon","0","not reported",1075,2,0.00186046511627907,1071.77,0,70
"1130",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Fenamiphos","0","not reported",1075,4,0.00372093023255814,1071.77,0,70
"1131",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Fenitrothion","0","not reported",1075,1,0.000930232558139535,1071.77,0,70
"1132",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Methamidophos","0","not reported",1075,7,0.00651162790697674,1071.77,0,70
"1133",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Methomyl","0","not reported",1075,6,0.00558139534883721,1071.77,0,70
"1134",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Benfuracarb","0","not reported",1075,1,0.000930232558139535,1071.77,0,70
"1135",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Carbaryl","0","not reported",1075,1,0.000930232558139535,1071.77,0,70
"1136",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Propoxur","0","not reported",1075,2,0.00186046511627907,1071.77,0,70
"1137",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Brodifacoum","anticoagulant rodenticides","not reported",1075,1,0.000930232558139535,1071.77,0,70
"1138",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Bromadiolone","anticoagulant rodenticides","not reported",1075,4,0.00372093023255814,1071.77,0,70
"1139",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Difenacoum","anticoagulant rodenticides","not reported",1075,2,0.00186046511627907,1071.77,0,70
"1140",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Flocoumafen","anticoagulant rodenticides","not reported",1075,4,0.00372093023255814,1071.77,0,70
"1141",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Endosulfan","organochlorine insecticides","not reported",1075,3,0.0027906976744186,1071.77,0,70
"1142",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Parathion","organochlorine insecticides","not reported",1075,3,0.0027906976744186,1071.77,0,70
"1143",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Strychnine","pesticides","not reported",1075,4,0.00372093023255814,1071.77,0,70
"1144",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Chlorfenvinphos","pesticides","not reported",1075,3,0.0027906976744186,1071.77,0,70
"1145",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Chlorpyrifos","pesticides","not reported",1075,7,0.00651162790697674,1071.77,0,70
"1146",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Dimethoate","pesticides","not reported",1075,2,0.00186046511627907,1071.77,0,70
"1147",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Fenthion","pesticides","not reported",1075,15,0.013953488372093,1071.77,0,70
"1148",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Malathion","pesticides","not reported",1075,8,0.00744186046511628,1071.77,0,70
"1149",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Monocrotophos","pesticides","not reported",1075,6,0.00558139534883721,1071.77,0,70
"1150",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Aldicarb","pesticides","not reported",1075,316,0.293953488372093,1071.77,0,70
"1151",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Carbofuran","pesticides","not reported",1075,228,0.212093023255814,1071.77,0,70
"1152",199,"Potential effects of environme","1995","United States of America","Aplomado Falcon","Falco femoralis","wild","egg","Total PCBs","PCB","eggs",1,1,1,335.76,50,0
"1153",199,"Potential effects of environme","1996","United States of America","Aplomado Falcon","Falco femoralis","wild","egg","Total PCBs","PCB","eggs",1,1,1,335.76,50,0
"1154",207,"Heavy-metal concentrations in","not reported","Turkey","Cinereous Vulture","Aegypius monachus","wild","adult","As","heavy metals","tail feathers/tertials",43,25,0.581395348837209,9320.55,0,100
"1155",207,"Heavy-metal concentrations in","not reported","Turkey","Cinereous Vulture","Aegypius monachus","wild","adult","Cd","heavy metals","tail feathers/tertials",43,30,0.697674418604651,9320.55,0,100
"1156",207,"Heavy-metal concentrations in","not reported","Turkey","Cinereous Vulture","Aegypius monachus","wild","adult","Cr","heavy metals","tail feathers/tertials",43,25,0.581395348837209,9320.55,0,100
"1157",207,"Heavy-metal concentrations in","not reported","Turkey","Cinereous Vulture","Aegypius monachus","wild","adult","Cu","heavy metals","tail feathers/tertials",43,43,1,9320.55,0,100
"1158",207,"Heavy-metal concentrations in","not reported","Turkey","Cinereous Vulture","Aegypius monachus","wild","adult","Hg","heavy metals","tail feathers/tertials",43,3,0.0697674418604651,9320.55,0,100
"1159",207,"Heavy-metal concentrations in","not reported","Turkey","Cinereous Vulture","Aegypius monachus","wild","adult","Ni","heavy metals","tail feathers/tertials",43,7,0.162790697674419,9320.55,0,100
"1160",207,"Heavy-metal concentrations in","not reported","Turkey","Cinereous Vulture","Aegypius monachus","wild","adult","Pb","heavy metals","tail feathers/tertials",43,11,0.255813953488372,9320.55,0,100
"1161",207,"Heavy-metal concentrations in","not reported","Turkey","Cinereous Vulture","Aegypius monachus","wild","adult","Zn","heavy metals","tail feathers/tertials",43,43,1,9320.55,0,100
"1162",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","SY","DDT","organochlorine insecticides","blood plasma",27,2,0.0740740740740741,759.95,10,0
"1163",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","SY","DDT","organochlorine insecticides","blood plasma",7,1,0.142857142857143,759.95,10,0
"1164",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","ASY","DDT","organochlorine insecticides","blood plasma",84,5,0.0595238095238095,759.95,10,0
"1165",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","ASY","DDT","organochlorine insecticides","blood plasma",18,1,0.0555555555555556,759.95,10,0
"1166",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","ASY","DDD","organochlorine insecticides","blood plasma",84,2,0.0238095238095238,759.95,10,0
"1167",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","ASY","DDD","organochlorine insecticides","blood plasma",18,1,0.0555555555555556,759.95,10,0
"1168",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","HY","heptachlor epoxide","organochlorine insecticides","blood plasma",40,2,0.05,759.95,10,0
"1169",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","HY","heptachlor epoxide","organochlorine insecticides","blood plasma",109,3,0.0275229357798165,759.95,10,0
"1170",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","SY","heptachlor epoxide","organochlorine insecticides","blood plasma",27,16,0.592592592592593,759.95,10,0
"1171",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","SY","heptachlor epoxide","organochlorine insecticides","blood plasma",7,2,0.285714285714286,759.95,10,0
"1172",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","ASY","heptachlor epoxide","organochlorine insecticides","blood plasma",84,35,0.416666666666667,759.95,10,0
"1173",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","ASY","heptachlor epoxide","organochlorine insecticides","blood plasma",18,11,0.611111111111111,759.95,10,0
"1174",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","HY","Dieldrin","organochlorine insecticides","blood plasma",40,4,0.1,759.95,10,0
"1175",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","HY","Dieldrin","organochlorine insecticides","blood plasma",109,6,0.055045871559633,759.95,10,0
"1176",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","SY","Dieldrin","organochlorine insecticides","blood plasma",27,13,0.481481481481481,759.95,10,0
"1177",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","SY","Dieldrin","organochlorine insecticides","blood plasma",7,2,0.285714285714286,759.95,10,0
"1178",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","ASY","Dieldrin","organochlorine insecticides","blood plasma",84,46,0.547619047619048,759.95,10,0
"1179",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","ASY","Dieldrin","organochlorine insecticides","blood plasma",18,10,0.555555555555556,759.95,10,0
"1180",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","HY","oxychlordane","organochlorine insecticides","blood plasma",40,1,0.025,759.95,10,0
"1181",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","HY","oxychlordane","organochlorine insecticides","blood plasma",109,1,0.00917431192660551,759.95,10,0
"1182",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","SY","oxychlordane","organochlorine insecticides","blood plasma",7,2,0.285714285714286,759.95,10,0
"1183",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","ASY","oxychlordane","organochlorine insecticides","blood plasma",84,13,0.154761904761905,759.95,10,0
"1184",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","ASY","oxychlordane","organochlorine insecticides","blood plasma",18,5,0.277777777777778,759.95,10,0
"1185",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","HY","cis-chlordane","organochlorine insecticides","blood plasma",40,3,0.075,759.95,10,0
"1186",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","HY","cis-chlordane","organochlorine insecticides","blood plasma",109,2,0.018348623853211,759.95,10,0
"1187",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","ASY","cis-chlordane","organochlorine insecticides","blood plasma",84,2,0.0238095238095238,759.95,10,0
"1188",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","ASY","cis-chlordane","organochlorine insecticides","blood plasma",18,2,0.111111111111111,759.95,10,0
"1189",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","HY","Mirex","organochlorine insecticides","blood plasma",109,1,0.00917431192660551,759.95,10,0
"1190",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","SY","Mirex","organochlorine insecticides","blood plasma",27,1,0.037037037037037,759.95,10,0
"1191",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","SY","Mirex","organochlorine insecticides","blood plasma",7,1,0.142857142857143,759.95,10,0
"1192",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","ASY","Mirex","organochlorine insecticides","blood plasma",84,22,0.261904761904762,759.95,10,0
"1193",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","ASY","Mirex","organochlorine insecticides","blood plasma",18,3,0.166666666666667,759.95,10,0
"1194",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","HY","HCB (Hexachlorobenzene)","organochlorine insecticides","blood plasma",40,1,0.025,759.95,10,0
"1195",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","HY","HCB (Hexachlorobenzene)","organochlorine insecticides","blood plasma",109,2,0.018348623853211,759.95,10,0
"1196",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","ASY","HCB (Hexachlorobenzene)","organochlorine insecticides","blood plasma",84,1,0.0119047619047619,759.95,10,0
"1197",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","ASY","HCB (Hexachlorobenzene)","organochlorine insecticides","blood plasma",18,2,0.111111111111111,759.95,10,0
"1198",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","HY","DDT","organochlorine insecticides","blood plasma",43,4,0.0930232558139535,759.95,10,0
"1199",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","HY","DDT","organochlorine insecticides","blood plasma",76,7,0.0921052631578947,759.95,10,0
"1200",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","SY","DDT","organochlorine insecticides","blood plasma",17,2,0.117647058823529,759.95,10,0
"1201",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","HY","DDD","organochlorine insecticides","blood plasma",76,2,0.0263157894736842,759.95,10,0
"1202",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","SY","DDD","organochlorine insecticides","blood plasma",17,1,0.0588235294117647,759.95,10,0
"1203",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","ASY","DDD","organochlorine insecticides","blood plasma",5,1,0.2,759.95,10,0
"1204",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","HY","heptachlor epoxide","organochlorine insecticides","blood plasma",43,2,0.0465116279069767,759.95,10,0
"1205",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","HY","heptachlor epoxide","organochlorine insecticides","blood plasma",76,4,0.0526315789473684,759.95,10,0
"1206",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","SY","heptachlor epoxide","organochlorine insecticides","blood plasma",17,6,0.352941176470588,759.95,10,0
"1207",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","ASY","heptachlor epoxide","organochlorine insecticides","blood plasma",5,3,0.6,759.95,10,0
"1208",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","HY","Dieldrin","organochlorine insecticides","blood plasma",43,2,0.0465116279069767,759.95,10,0
"1209",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","HY","Dieldrin","organochlorine insecticides","blood plasma",76,8,0.105263157894737,759.95,10,0
"1210",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","SY","Dieldrin","organochlorine insecticides","blood plasma",17,11,0.647058823529412,759.95,10,0
"1211",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","ASY","Dieldrin","organochlorine insecticides","blood plasma",5,3,0.6,759.95,10,0
"1212",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","HY","oxychlordane","organochlorine insecticides","blood plasma",76,3,0.0394736842105263,759.95,10,0
"1213",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","SY","oxychlordane","organochlorine insecticides","blood plasma",17,7,0.411764705882353,759.95,10,0
"1214",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","ASY","oxychlordane","organochlorine insecticides","blood plasma",5,3,0.6,759.95,10,0
"1215",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","HY","cis-chlordane","organochlorine insecticides","blood plasma",43,2,0.0465116279069767,759.95,10,0
"1216",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","HY","cis-chlordane","organochlorine insecticides","blood plasma",76,6,0.0789473684210526,759.95,10,0
"1217",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","SY","cis-chlordane","organochlorine insecticides","blood plasma",17,1,0.0588235294117647,759.95,10,0
"1218",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","ASY","cis-chlordane","organochlorine insecticides","blood plasma",5,1,0.2,759.95,10,0
"1219",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","HY","Mirex","organochlorine insecticides","blood plasma",76,3,0.0394736842105263,759.95,10,0
"1220",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","SY","Mirex","organochlorine insecticides","blood plasma",17,6,0.352941176470588,759.95,10,0
"1221",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","ASY","Mirex","organochlorine insecticides","blood plasma",5,2,0.4,759.95,10,0
"1222",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","HY","HCB (Hexachlorobenzene)","organochlorine insecticides","blood plasma",43,1,0.0232558139534884,759.95,10,0
"1223",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","HY","HCB (Hexachlorobenzene)","organochlorine insecticides","blood plasma",76,1,0.0131578947368421,759.95,10,0
"1224",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","SY","HCB (Hexachlorobenzene)","organochlorine insecticides","blood plasma",17,4,0.235294117647059,759.95,10,0
"1225",219,"Case studies in poisoning: Two","1997","United States of America","Golden Eagle","Aquila chrysaetos","wild","Adult","Pb","heavy metals","blood",1,1,1,4247.97,0,10
"1226",246,"Primary and secondary poisonin","2005-2010","Spain","Red Kite","Milvus milvus","mixed","unknown","brodifacoum","anticoagulant rodenticides","liver",8,2,0.25,1071.77,0,70
"1227",246,"Primary and secondary poisonin","2005-2010","Spain","Black Kite","Milvus migrans","mixed","unknown","brodifacoum","anticoagulant rodenticides","liver",5,1,0.2,734.1,0,70
"1228",246,"Primary and secondary poisonin","2005-2010","Spain","Short-toed Snake-eagle","Circaetus gallicus","mixed","unknown","brodifacoum","anticoagulant rodenticides","liver",1,1,1,1699.12,0,0
"1229",246,"Primary and secondary poisonin","2005-2010","Spain","Northern Goshawk","Accipiter gentilis","mixed","unknown","brodifacoum","anticoagulant rodenticides","liver",2,1,0.5,866.04,0,0
"1230",246,"Primary and secondary poisonin","2005-2010","Spain","Barn Owl","Tyto alba","mixed","unknown","brodifacoum","anticoagulant rodenticides","liver",4,1,0.25,403.32,10,0
"1231",246,"Primary and secondary poisonin","2005-2010","Spain","Eurasian Eagle-owl","Bubo bubo","mixed","unknown","brodifacoum","anticoagulant rodenticides","liver",7,3,0.428571428571429,2668.51,10,0
"1232",246,"Primary and secondary poisonin","2005-2010","Spain","Red Kite","Milvus milvus","mixed","unknown","bromadiolone","anticoagulant rodenticides","liver",8,4,0.5,1071.77,0,70
"1233",246,"Primary and secondary poisonin","2005-2010","Spain","Lammergeier","Gypaetus barbatus","mixed","unknown","bromadiolone","anticoagulant rodenticides","liver",3,1,0.333333333333333,5694.98,0,100
"1234",246,"Primary and secondary poisonin","2005-2010","Spain","Griffon Vulture","Gyps fulvus","mixed","unknown","bromadiolone","anticoagulant rodenticides","liver",23,1,0.0434782608695652,7435.99,0,100
"1235",246,"Primary and secondary poisonin","2005-2010","Spain","Short-toed Snake-eagle","Circaetus gallicus","mixed","unknown","bromadiolone","anticoagulant rodenticides","liver",1,1,1,1699.12,0,0
"1236",246,"Primary and secondary poisonin","2005-2010","Spain","Common Buzzard","Buteo buteo","mixed","unknown","bromadiolone","anticoagulant rodenticides","liver",15,4,0.266666666666667,759.1,0,0
"1237",246,"Primary and secondary poisonin","2005-2010","Spain","Barn Owl","Tyto alba","mixed","unknown","bromadiolone","anticoagulant rodenticides","liver",4,2,0.5,403.32,10,0
"1238",246,"Primary and secondary poisonin","2005-2010","Spain","Eurasian Eagle-owl","Bubo bubo","mixed","unknown","bromadiolone","anticoagulant rodenticides","liver",7,1,0.142857142857143,2668.51,10,0
"1239",246,"Primary and secondary poisonin","2005-2010","Spain","Griffon Vulture","Gyps fulvus","mixed","unknown","chlorophacinone","anticoagulant rodenticides","liver",23,1,0.0434782608695652,7435.99,0,100
"1240",246,"Primary and secondary poisonin","2005-2010","Spain","Common Buzzard","Buteo buteo","mixed","unknown","chlorophacinone","anticoagulant rodenticides","liver",15,1,0.0666666666666667,759.1,0,0
"1241",246,"Primary and secondary poisonin","2005-2010","Spain","Red Kite","Milvus milvus","mixed","unknown","difenacoum","anticoagulant rodenticides","liver",8,1,0.125,1071.77,0,70
"1242",246,"Primary and secondary poisonin","2005-2010","Spain","Griffon Vulture","Gyps fulvus","mixed","unknown","difenacoum","anticoagulant rodenticides","liver",23,1,0.0434782608695652,7435.99,0,100
"1243",246,"Primary and secondary poisonin","2005-2010","Spain","Spanish Imperial Eagle","Aquila adalberti","mixed","unknown","difenacoum","anticoagulant rodenticides","liver",8,1,0.125,2958.03,0,0
"1244",246,"Primary and secondary poisonin","2005-2010","Spain","Little owl","Athene noctua","mixed","unknown","difenacoum","anticoagulant rodenticides","liver",1,1,1,NA,NA,NA
"1245",246,"Primary and secondary poisonin","2005-2010","Spain","Red Kite","Milvus milvus","mixed","unknown","flocoumafen","anticoagulant rodenticides","liver",8,2,0.25,1071.77,0,70
"1246",246,"Primary and secondary poisonin","2005-2010","Spain","Black Kite","Milvus migrans","mixed","unknown","flocoumafen","anticoagulant rodenticides","liver",5,2,0.4,734.1,0,70
"1247",246,"Primary and secondary poisonin","2005-2010","Spain","Short-toed Snake-eagle","Circaetus gallicus","mixed","unknown","flocoumafen","anticoagulant rodenticides","liver",1,1,1,1699.12,0,0
"1248",246,"Primary and secondary poisonin","2005-2010","Spain","Golden eagle","Aquila chrysaetos","mixed","unknown","flocoumafen","anticoagulant rodenticides","liver",4,1,0.25,NA,NA,NA
"1249",246,"Primary and secondary poisonin","2005-2010","Spain","Eurasian Eagle-owl","Bubo bubo","mixed","unknown","flocoumafen","anticoagulant rodenticides","liver",7,2,0.285714285714286,2668.51,10,0
"1250",265,"Plasma to egg conversion facto","2002","United States of America","Great Horned Owl","Bubo virginianus","wild","nestling","Sum of PCBs","PCB","blood plasma",1,1,1,1575.7,10,0
"1251",265,"Plasma to egg conversion facto","2002","United States of America","Great Horned Owl","Bubo virginianus","wild","nestling","Sum of PCBs","PCB","blood plasma",1,1,1,1575.7,10,0
"1252",265,"Plasma to egg conversion facto","2002","United States of America","Great Horned Owl","Bubo virginianus","wild","nestling","Sum of PCBs","PCB","blood plasma",1,1,1,1575.7,10,0
"1253",265,"Plasma to egg conversion facto","2002","United States of America","Great Horned Owl","Bubo virginianus","wild","nestling","Sum of PCBs","PCB","blood plasma",1,1,1,1575.7,10,0
"1254",265,"Plasma to egg conversion facto","2002","United States of America","Great Horned Owl","Bubo virginianus","wild","nestling","Sum of PCBs","PCB","blood plasma",1,1,1,1575.7,10,0
"1255",265,"Plasma to egg conversion facto","2000","United States of America","Great Horned Owl","Bubo virginianus","wild","nestling","Sum of PCBs","PCB","blood plasma",1,1,1,1575.7,10,0
"1256",265,"Plasma to egg conversion facto","2001","United States of America","Great Horned Owl","Bubo virginianus","wild","nestling","Sum of PCBs","PCB","blood plasma",1,1,1,1575.7,10,0
"1257",265,"Plasma to egg conversion facto","2003","United States of America","Great Horned Owl","Bubo virginianus","wild","nestling","Sum of PCBs","PCB","blood plasma",1,1,1,1575.7,10,0
"1258",265,"Plasma to egg conversion facto","2003","United States of America","Great Horned Owl","Bubo virginianus","wild","nestling","Sum of PCBs","PCB","blood plasma",1,1,1,1575.7,10,0
