,ID,Title,study.period,country,common_name,sci_name,spcode,subject.type,Age.Class,toxicant.specific,toxicant.group,sample.type,sample.size,exposed,proportion,BodyMass.Value,Diet.Inv,Diet.Scav,Age
1052,184,Decabromodiphenylether and hex,2000-2002,United Kingdom,White-tailed Eagle,Haliaeetus albicilla,35,wild,NA,DBDE (decabromodiphenylether),flame retardants,egg(s),1,1,1,4729.27,0,30,NA
1053,184,Decabromodiphenylether and hex,2000-2002,United Kingdom,Osprey,Pandion haliaetus,25,wild,NA,DBDE (decabromodiphenylether),flame retardants,egg(s),3,0,0,1483.2,0,0,NA
1054,184,Decabromodiphenylether and hex,1973-2002,United Kingdom,Peregrine Falcon,Falco peregrinus,26,archived,NA,Sum of HBCD,flame retardants,egg(s),58,12,0.206896552,759.95,10,0,NA
1055,184,Decabromodiphenylether and hex,1975-2001,United Kingdom,Eurasian Sparrowhawk,Accipiter nisus,12,archived,NA,Sum of HBCD,flame retardants,muscle,69,9,0.130434783,220.79,0,0,NA
1056,186,Interspecific and geographical,2011-2013,Spain,Barn owl,Tyto alba,3,wild,NA,anticoagulant rodenticides,anticoagulant rodenticides,liver,19,16,0.842105263,NA,NA,NA,NA
1057,186,Interspecific and geographical,2011-2013,Spain,Barn owl,Tyto alba,3,wild,NA,anticoagulant rodenticides,anticoagulant rodenticides,liver,22,12,0.545454545,NA,NA,NA,NA
1058,186,Interspecific and geographical,2011-2013,Spain,Barn owl,Tyto alba,3,wild,NA,Bromadiolone,anticoagulant rodenticides,liver,41,10,0.243902439,NA,NA,NA,NA
1059,186,Interspecific and geographical,2011-2013,Spain,Barn owl,Tyto alba,3,wild,NA,Bromadiolone,anticoagulant rodenticides,liver,41,9,0.219512195,NA,NA,NA,NA
1060,186,Interspecific and geographical,2011-2013,Spain,Barn owl,Tyto alba,3,wild,NA,Difenacoum,anticoagulant rodenticides,liver,41,5,0.12195122,NA,NA,NA,NA
1061,186,Interspecific and geographical,2011-2013,Spain,Barn owl,Tyto alba,3,wild,NA,Difenacoum,anticoagulant rodenticides,liver,41,5,0.12195122,NA,NA,NA,NA
1062,186,Interspecific and geographical,2011-2013,Spain,Barn owl,Tyto alba,3,wild,NA,Flocoumafen,anticoagulant rodenticides,liver,41,1,0.024390244,NA,NA,NA,NA
1063,186,Interspecific and geographical,2011-2013,Spain,Barn owl,Tyto alba,3,wild,NA,Flocoumafen,anticoagulant rodenticides,liver,41,2,0.048780488,NA,NA,NA,NA
1064,186,Interspecific and geographical,2011-2013,Spain,Barn owl,Tyto alba,3,wild,NA,Brodifacoum,anticoagulant rodenticides,liver,41,15,0.365853659,NA,NA,NA,NA
1065,186,Interspecific and geographical,2011-2013,Spain,Barn owl,Tyto alba,3,wild,NA,Brodifacoum,anticoagulant rodenticides,liver,41,7,0.170731707,NA,NA,NA,NA
1066,186,Interspecific and geographical,2011-2013,Spain,Barn owl,Tyto alba,3,wild,NA,Difethialone,anticoagulant rodenticides,liver,41,6,0.146341463,NA,NA,NA,NA
1067,186,Interspecific and geographical,2011-2013,Spain,Barn owl,Tyto alba,3,wild,NA,Difethialone,anticoagulant rodenticides,liver,41,2,0.048780488,NA,NA,NA,NA
1068,186,Interspecific and geographical,2011-2013,Spain,Common buzzard,Buteo buteo,7,wild,NA,anticoagulant rodenticides,anticoagulant rodenticides,liver,56,36,0.642857143,NA,NA,NA,NA
1069,186,Interspecific and geographical,2011-2013,Spain,Common buzzard,Buteo buteo,7,wild,NA,Bromadiolone,anticoagulant rodenticides,liver,56,22,0.392857143,NA,NA,NA,NA
1070,186,Interspecific and geographical,2011-2013,Spain,Common buzzard,Buteo buteo,7,wild,NA,Difenacoum,anticoagulant rodenticides,liver,56,12,0.214285714,NA,NA,NA,NA
1071,186,Interspecific and geographical,2011-2013,Spain,Common buzzard,Buteo buteo,7,wild,NA,Flocoumafen,anticoagulant rodenticides,liver,56,7,0.125,NA,NA,NA,NA
1072,186,Interspecific and geographical,2011-2013,Spain,Common buzzard,Buteo buteo,7,wild,NA,Brodifacoum,anticoagulant rodenticides,liver,56,26,0.464285714,NA,NA,NA,NA
1073,186,Interspecific and geographical,2011-2013,Spain,Common buzzard,Buteo buteo,7,wild,NA,Difethialone,anticoagulant rodenticides,liver,56,3,0.053571429,NA,NA,NA,NA
1074,186,Interspecific and geographical,2011-2013,Spain,Eurasian Eagle-owl,Bubo bubo,11,wild,NA,anticoagulant rodenticides,anticoagulant rodenticides,liver,14,14,1,2668.51,10,0,NA
1075,186,Interspecific and geographical,2011-2013,Spain,Eurasian Eagle-owl,Bubo bubo,11,wild,NA,Bromadiolone,anticoagulant rodenticides,liver,14,12,0.857142857,2668.51,10,0,NA
1076,186,Interspecific and geographical,2011-2013,Spain,Eurasian Eagle-owl,Bubo bubo,11,wild,NA,Difenacoum,anticoagulant rodenticides,liver,14,9,0.642857143,2668.51,10,0,NA
1077,186,Interspecific and geographical,2011-2013,Spain,Eurasian Eagle-owl,Bubo bubo,11,wild,NA,Flocoumafen,anticoagulant rodenticides,liver,14,4,0.285714286,2668.51,10,0,NA
1078,186,Interspecific and geographical,2011-2013,Spain,Eurasian Eagle-owl,Bubo bubo,11,wild,NA,Brodifacoum,anticoagulant rodenticides,liver,14,13,0.928571429,2668.51,10,0,NA
1079,186,Interspecific and geographical,2011-2013,Spain,Eurasian Eagle-owl,Bubo bubo,11,wild,NA,Difethialone,anticoagulant rodenticides,liver,14,3,0.214285714,2668.51,10,0,NA
1080,186,Interspecific and geographical,2011-2013,Spain,Little owl,Athene noctua,20,wild,NA,anticoagulant rodenticides,anticoagulant rodenticides,liver,7,5,0.714285714,NA,NA,NA,NA
1081,186,Interspecific and geographical,2011-2013,Spain,Little owl,Athene noctua,20,wild,NA,Bromadiolone,anticoagulant rodenticides,liver,7,1,0.142857143,NA,NA,NA,NA
1082,186,Interspecific and geographical,2011-2013,Spain,Little owl,Athene noctua,20,wild,NA,Difenacoum,anticoagulant rodenticides,liver,7,1,0.142857143,NA,NA,NA,NA
1083,186,Interspecific and geographical,2011-2013,Spain,Little owl,Athene noctua,20,wild,NA,Flocoumafen,anticoagulant rodenticides,liver,7,1,0.142857143,NA,NA,NA,NA
1084,186,Interspecific and geographical,2011-2013,Spain,Little owl,Athene noctua,20,wild,NA,Brodifacoum,anticoagulant rodenticides,liver,7,5,0.714285714,NA,NA,NA,NA
1085,186,Interspecific and geographical,2011-2013,Spain,Long-eared owl,Asio otus,21,wild,NA,anticoagulant rodenticides,anticoagulant rodenticides,liver,12,7,0.583333333,NA,NA,NA,NA
1086,186,Interspecific and geographical,2011-2013,Spain,Long-eared owl,Asio otus,21,wild,NA,Bromadiolone,anticoagulant rodenticides,liver,12,2,0.166666667,NA,NA,NA,NA
1087,186,Interspecific and geographical,2011-2013,Spain,Long-eared owl,Asio otus,21,wild,NA,Difenacoum,anticoagulant rodenticides,liver,12,3,0.25,NA,NA,NA,NA
1088,186,Interspecific and geographical,2011-2013,Spain,Long-eared owl,Asio otus,21,wild,NA,Brodifacoum,anticoagulant rodenticides,liver,12,4,0.333333333,NA,NA,NA,NA
1089,186,Interspecific and geographical,2011-2013,Spain,Common Scops-owl,Otus scops,9,wild,NA,anticoagulant rodenticides,anticoagulant rodenticides,liver,26,15,0.576923077,92,80,0,NA
1090,186,Interspecific and geographical,2011-2013,Spain,Common Scops-owl,Otus scops,9,wild,NA,anticoagulant rodenticides,anticoagulant rodenticides,liver,7,1,0.142857143,92,80,0,NA
1091,186,Interspecific and geographical,2011-2013,Spain,Common Scops-owl,Otus scops,9,wild,NA,Bromadiolone,anticoagulant rodenticides,liver,33,5,0.151515152,92,80,0,NA
1092,186,Interspecific and geographical,2011-2013,Spain,Common Scops-owl,Otus scops,9,wild,NA,Difenacoum,anticoagulant rodenticides,liver,33,8,0.242424242,92,80,0,NA
1093,186,Interspecific and geographical,2011-2013,Spain,Common Scops-owl,Otus scops,9,wild,NA,Flocoumafen,anticoagulant rodenticides,liver,33,2,0.060606061,92,80,0,NA
1094,186,Interspecific and geographical,2011-2013,Spain,Common Scops-owl,Otus scops,9,wild,NA,Brodifacoum,anticoagulant rodenticides,liver,33,8,0.242424242,92,80,0,NA
1095,186,Interspecific and geographical,2011-2013,Spain,Common Scops-owl,Otus scops,9,wild,NA,Brodifacoum,anticoagulant rodenticides,liver,33,1,0.03030303,92,80,0,NA
1096,186,Interspecific and geographical,2011-2013,Spain,Tawny owl,Strix aluco,33,wild,NA,anticoagulant rodenticides,anticoagulant rodenticides,liver,27,21,0.777777778,NA,NA,NA,NA
1097,186,Interspecific and geographical,2011-2013,Spain,Tawny owl,Strix aluco,33,wild,NA,Bromadiolone,anticoagulant rodenticides,liver,27,10,0.37037037,NA,NA,NA,NA
1098,186,Interspecific and geographical,2011-2013,Spain,Tawny owl,Strix aluco,33,wild,NA,Difenacoum,anticoagulant rodenticides,liver,27,6,0.222222222,NA,NA,NA,NA
1099,186,Interspecific and geographical,2011-2013,Spain,Tawny owl,Strix aluco,33,wild,NA,Flocoumafen,anticoagulant rodenticides,liver,27,7,0.259259259,NA,NA,NA,NA
1100,186,Interspecific and geographical,2011-2013,Spain,Tawny owl,Strix aluco,33,wild,NA,Brodifacoum,anticoagulant rodenticides,liver,27,17,0.62962963,NA,NA,NA,NA
1101,186,Interspecific and geographical,2011-2013,Spain,Tawny owl,Strix aluco,33,wild,NA,Difethialone,anticoagulant rodenticides,liver,27,4,0.148148148,NA,NA,NA,NA
1102,193,A negative association between,2014,Spain,Common Kestrel,Falco tinnunculus,8,wild,unknown/mixed,bromadiolone,anticoagulant rodenticides,blood,40,10,0.25,183.21,10,0,2
1103,195,Direct evidence of poison-driv,1995-2013,Spain,Red Kite,Milvus milvus,27,wild,unknown/mixed,Brodifacoum,anticoagulant rodenticides,not reported,1075,1,0.000930233,1071.77,0,70,2
1104,195,Direct evidence of poison-driv,1995-2013,Spain,Red Kite,Milvus milvus,27,wild,unknown/mixed,Bromadiolone,anticoagulant rodenticides,not reported,1075,4,0.00372093,1071.77,0,70,2
1105,195,Direct evidence of poison-driv,1995-2013,Spain,Red Kite,Milvus milvus,27,wild,unknown/mixed,Difenacoum,anticoagulant rodenticides,not reported,1075,2,0.001860465,1071.77,0,70,2
1106,195,Direct evidence of poison-driv,1995-2013,Spain,Red Kite,Milvus milvus,27,wild,unknown/mixed,Flocoumafen,anticoagulant rodenticides,not reported,1075,4,0.00372093,1071.77,0,70,2
1107,195,Direct evidence of poison-driv,1995-2013,Spain,Red Kite,Milvus milvus,27,wild,unknown/mixed,Endosulfan,organochlorine insecticides,not reported,1075,3,0.002790698,1071.77,0,70,2
1108,195,Direct evidence of poison-driv,1995-2013,Spain,Red Kite,Milvus milvus,27,wild,unknown/mixed,Parathion,organochlorine insecticides,not reported,1075,3,0.002790698,1071.77,0,70,2
1109,195,Direct evidence of poison-driv,1995-2013,Spain,Red Kite,Milvus milvus,27,wild,unknown/mixed,Strychnine,organochlorine insecticides,not reported,1075,4,0.00372093,1071.77,0,70,2
1110,195,Direct evidence of poison-driv,1995-2013,Spain,Red Kite,Milvus milvus,27,wild,unknown/mixed,Chlorfenvinphos,organochlorine insecticides,not reported,1075,3,0.002790698,1071.77,0,70,2
1111,195,Direct evidence of poison-driv,1995-2013,Spain,Red Kite,Milvus milvus,27,wild,unknown/mixed,Chlorpyrifos,organochlorine insecticides,not reported,1075,7,0.006511628,1071.77,0,70,2
1112,195,Direct evidence of poison-driv,1995-2013,Spain,Red Kite,Milvus milvus,27,wild,unknown/mixed,Dimethoate,organochlorine insecticides,not reported,1075,2,0.001860465,1071.77,0,70,2
1113,195,Direct evidence of poison-driv,1995-2013,Spain,Red Kite,Milvus milvus,27,wild,unknown/mixed,Fenthion,organochlorine insecticides,not reported,1075,15,0.013953488,1071.77,0,70,2
1114,195,Direct evidence of poison-driv,1995-2013,Spain,Red Kite,Milvus milvus,27,wild,unknown/mixed,Malathion,organochlorine insecticides,not reported,1075,8,0.00744186,1071.77,0,70,2
1115,195,Direct evidence of poison-driv,1995-2013,Spain,Red Kite,Milvus milvus,27,wild,unknown/mixed,Monocrotophos,organochlorine insecticides,not reported,1075,6,0.005581395,1071.77,0,70,2
1116,195,Direct evidence of poison-driv,1995-2013,Spain,Red Kite,Milvus milvus,27,wild,unknown/mixed,Aldicarb,organochlorine insecticides,not reported,1075,316,0.293953488,1071.77,0,70,2
1117,195,Direct evidence of poison-driv,1995-2013,Spain,Red Kite,Milvus milvus,27,wild,unknown/mixed,Carbofuran,organochlorine insecticides,not reported,1075,228,0.212093023,1071.77,0,70,2
1118,199,Potential effects of environme,1995,United States of America,Aplomado Falcon,Falco femoralis,1,wild,egg,Total PCBs,PCB,eggs,1,1,1,335.76,50,0,egg
1119,199,Potential effects of environme,1996,United States of America,Aplomado Falcon,Falco femoralis,1,wild,egg,Total PCBs,PCB,eggs,1,1,1,335.76,50,0,egg
1120,207,Heavy-metal concentrations in,not reported,Turkey,Cinereous Vulture,Aegypius monachus,6,wild,adult,As,heavy metals,tail feathers/tertials,43,25,0.581395349,9320.55,0,100,2
1121,207,Heavy-metal concentrations in,not reported,Turkey,Cinereous Vulture,Aegypius monachus,6,wild,adult,Cd,heavy metals,tail feathers/tertials,43,30,0.697674419,9320.55,0,100,2
1122,207,Heavy-metal concentrations in,not reported,Turkey,Cinereous Vulture,Aegypius monachus,6,wild,adult,Cr,heavy metals,tail feathers/tertials,43,25,0.581395349,9320.55,0,100,2
1123,207,Heavy-metal concentrations in,not reported,Turkey,Cinereous Vulture,Aegypius monachus,6,wild,adult,Cu,heavy metals,tail feathers/tertials,43,43,1,9320.55,0,100,2
1124,207,Heavy-metal concentrations in,not reported,Turkey,Cinereous Vulture,Aegypius monachus,6,wild,adult,Hg,heavy metals,tail feathers/tertials,43,3,0.069767442,9320.55,0,100,2
1125,207,Heavy-metal concentrations in,not reported,Turkey,Cinereous Vulture,Aegypius monachus,6,wild,adult,Ni,heavy metals,tail feathers/tertials,43,7,0.162790698,9320.55,0,100,2
1126,207,Heavy-metal concentrations in,not reported,Turkey,Cinereous Vulture,Aegypius monachus,6,wild,adult,Pb,heavy metals,tail feathers/tertials,43,11,0.255813953,9320.55,0,100,2
1127,207,Heavy-metal concentrations in,not reported,Turkey,Cinereous Vulture,Aegypius monachus,6,wild,adult,Zn,heavy metals,tail feathers/tertials,43,43,1,9320.55,0,100,2
1128,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,SY,DDT,organochlorine insecticides,blood plasma,27,2,0.074074074,759.95,10,0,2
1129,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,SY,DDT,organochlorine insecticides,blood plasma,7,1,0.142857143,759.95,10,0,2
1130,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,DDT,organochlorine insecticides,blood plasma,84,5,0.05952381,759.95,10,0,2
1131,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,DDT,organochlorine insecticides,blood plasma,18,1,0.055555556,759.95,10,0,2
1132,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,DDD,organochlorine insecticides,blood plasma,84,2,0.023809524,759.95,10,0,2
1133,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,DDD,organochlorine insecticides,blood plasma,18,1,0.055555556,759.95,10,0,2
1134,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,heptachlor epoxide,organochlorine insecticides,blood plasma,40,2,0.05,759.95,10,0,1
1135,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,heptachlor epoxide,organochlorine insecticides,blood plasma,109,3,0.027522936,759.95,10,0,1
1136,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,SY,heptachlor epoxide,organochlorine insecticides,blood plasma,27,16,0.592592593,759.95,10,0,2
1137,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,SY,heptachlor epoxide,organochlorine insecticides,blood plasma,7,2,0.285714286,759.95,10,0,2
1138,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,heptachlor epoxide,organochlorine insecticides,blood plasma,84,35,0.416666667,759.95,10,0,2
1139,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,heptachlor epoxide,organochlorine insecticides,blood plasma,18,11,0.611111111,759.95,10,0,2
1140,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,Dieldrin,organochlorine insecticides,blood plasma,40,4,0.1,759.95,10,0,1
1141,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,Dieldrin,organochlorine insecticides,blood plasma,109,6,0.055045872,759.95,10,0,1
1142,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,SY,Dieldrin,organochlorine insecticides,blood plasma,27,13,0.481481481,759.95,10,0,2
1143,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,SY,Dieldrin,organochlorine insecticides,blood plasma,7,2,0.285714286,759.95,10,0,2
1144,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,Dieldrin,organochlorine insecticides,blood plasma,84,46,0.547619048,759.95,10,0,2
1145,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,Dieldrin,organochlorine insecticides,blood plasma,18,10,0.555555556,759.95,10,0,2
1146,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,oxychlordane,organochlorine insecticides,blood plasma,40,1,0.025,759.95,10,0,1
1147,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,oxychlordane,organochlorine insecticides,blood plasma,109,1,0.009174312,759.95,10,0,1
1148,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,SY,oxychlordane,organochlorine insecticides,blood plasma,7,2,0.285714286,759.95,10,0,2
1149,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,oxychlordane,organochlorine insecticides,blood plasma,84,13,0.154761905,759.95,10,0,2
1150,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,oxychlordane,organochlorine insecticides,blood plasma,18,5,0.277777778,759.95,10,0,2
1151,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,cis-chlordane,organochlorine insecticides,blood plasma,40,3,0.075,759.95,10,0,1
1152,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,cis-chlordane,organochlorine insecticides,blood plasma,109,2,0.018348624,759.95,10,0,1
1153,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,cis-chlordane,organochlorine insecticides,blood plasma,84,2,0.023809524,759.95,10,0,2
1154,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,cis-chlordane,organochlorine insecticides,blood plasma,18,2,0.111111111,759.95,10,0,2
1155,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,Mirex,organochlorine insecticides,blood plasma,109,1,0.009174312,759.95,10,0,1
1156,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,SY,Mirex,organochlorine insecticides,blood plasma,27,1,0.037037037,759.95,10,0,2
1157,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,SY,Mirex,organochlorine insecticides,blood plasma,7,1,0.142857143,759.95,10,0,2
1158,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,Mirex,organochlorine insecticides,blood plasma,84,22,0.261904762,759.95,10,0,2
1159,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,Mirex,organochlorine insecticides,blood plasma,18,3,0.166666667,759.95,10,0,2
1160,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,HCB (Hexachlorobenzene),organochlorine insecticides,blood plasma,40,1,0.025,759.95,10,0,1
1161,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,HCB (Hexachlorobenzene),organochlorine insecticides,blood plasma,109,2,0.018348624,759.95,10,0,1
1162,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,HCB (Hexachlorobenzene),organochlorine insecticides,blood plasma,84,1,0.011904762,759.95,10,0,2
1163,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,HCB (Hexachlorobenzene),organochlorine insecticides,blood plasma,18,2,0.111111111,759.95,10,0,2
1164,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,DDT,organochlorine insecticides,blood plasma,43,4,0.093023256,759.95,10,0,1
1165,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,DDT,organochlorine insecticides,blood plasma,76,7,0.092105263,759.95,10,0,1
1166,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,SY,DDT,organochlorine insecticides,blood plasma,17,2,0.117647059,759.95,10,0,2
1167,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,DDD,organochlorine insecticides,blood plasma,76,2,0.026315789,759.95,10,0,1
1168,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,SY,DDD,organochlorine insecticides,blood plasma,17,1,0.058823529,759.95,10,0,2
1169,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,DDD,organochlorine insecticides,blood plasma,5,1,0.2,759.95,10,0,2
1170,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,heptachlor epoxide,organochlorine insecticides,blood plasma,43,2,0.046511628,759.95,10,0,1
1171,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,heptachlor epoxide,organochlorine insecticides,blood plasma,76,4,0.052631579,759.95,10,0,1
1172,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,SY,heptachlor epoxide,organochlorine insecticides,blood plasma,17,6,0.352941176,759.95,10,0,2
1173,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,heptachlor epoxide,organochlorine insecticides,blood plasma,5,3,0.6,759.95,10,0,2
1174,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,Dieldrin,organochlorine insecticides,blood plasma,43,2,0.046511628,759.95,10,0,1
1175,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,Dieldrin,organochlorine insecticides,blood plasma,76,8,0.105263158,759.95,10,0,1
1176,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,SY,Dieldrin,organochlorine insecticides,blood plasma,17,11,0.647058824,759.95,10,0,2
1177,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,Dieldrin,organochlorine insecticides,blood plasma,5,3,0.6,759.95,10,0,2
1178,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,oxychlordane,organochlorine insecticides,blood plasma,76,3,0.039473684,759.95,10,0,1
1179,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,SY,oxychlordane,organochlorine insecticides,blood plasma,17,7,0.411764706,759.95,10,0,2
1180,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,oxychlordane,organochlorine insecticides,blood plasma,5,3,0.6,759.95,10,0,2
1181,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,cis-chlordane,organochlorine insecticides,blood plasma,43,2,0.046511628,759.95,10,0,1
1182,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,cis-chlordane,organochlorine insecticides,blood plasma,76,6,0.078947368,759.95,10,0,1
1183,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,SY,cis-chlordane,organochlorine insecticides,blood plasma,17,1,0.058823529,759.95,10,0,2
1184,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,cis-chlordane,organochlorine insecticides,blood plasma,5,1,0.2,759.95,10,0,2
1185,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,Mirex,organochlorine insecticides,blood plasma,76,3,0.039473684,759.95,10,0,1
1186,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,SY,Mirex,organochlorine insecticides,blood plasma,17,6,0.352941176,759.95,10,0,2
1187,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,Mirex,organochlorine insecticides,blood plasma,5,2,0.4,759.95,10,0,2
1188,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,HCB (Hexachlorobenzene),organochlorine insecticides,blood plasma,43,1,0.023255814,759.95,10,0,1
1189,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,HCB (Hexachlorobenzene),organochlorine insecticides,blood plasma,76,1,0.013157895,759.95,10,0,1
1190,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,SY,HCB (Hexachlorobenzene),organochlorine insecticides,blood plasma,17,4,0.235294118,759.95,10,0,2
1191,219,Case studies in poisoning: Two,1997,United States of America,Golden Eagle,Aquila chrysaetos,15,wild,Adult,Pb,heavy metals,blood,1,1,1,4247.97,0,10,2
1192,246,Primary and secondary poisonin,2005-2010,Spain,Red Kite,Milvus milvus,27,mixed,unknown,brodifacoum,anticoagulant rodenticides,liver,8,2,0.25,1071.77,0,70,2
1193,246,Primary and secondary poisonin,2005-2010,Spain,Black Kite,Milvus migrans,4,mixed,unknown,brodifacoum,anticoagulant rodenticides,liver,5,1,0.2,734.1,0,70,2
